# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 17:11:15,187.54,1.6600,2.3000,-12.8,0.00,0.000
18/09/2025 17:11:16,187.40,1.6600,2.3000,-12.8,0.00,0.000
18/09/2025 17:11:17,187.26,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:11:18,187.12,1.6600,2.3000,-12.2,0.00,0.000
18/09/2025 17:11:19,186.99,1.6600,2.3000,-11.9,0.00,0.000
18/09/2025 17:11:20,186.86,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:11:21,186.72,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:11:22,186.58,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:23,186.44,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:11:24,186.31,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:11:25,186.18,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:26,186.04,1.6600,2.3000,-12.0,0.00,0.000
18/09/2025 17:11:27,185.91,1.6600,2.3000,-14.9,0.00,0.000
18/09/2025 17:11:28,185.77,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:29,185.64,1.6600,2.3000,-13.5,0.00,0.000
18/09/2025 17:11:30,185.51,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:11:31,185.37,1.6600,2.3000,-12.8,0.00,0.000
18/09/2025 17:11:32,185.23,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:11:33,185.10,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:34,184.97,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:11:35,184.85,1.6600,2.3000,-13.2,0.00,0.000
18/09/2025 17:11:36,184.71,1.6600,2.3000,-14.9,0.00,0.000
18/09/2025 17:11:37,184.57,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:38,184.43,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:11:39,184.31,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:11:40,184.18,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:11:41,184.05,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:42,183.91,1.6600,2.3000,-14.3,0.00,0.000
18/09/2025 17:11:43,183.77,1.6600,2.3000,-13.0,0.00,0.000
18/09/2025 17:11:44,183.65,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:45,183.51,1.6600,2.3000,-14.8,0.00,0.000
18/09/2025 17:11:46,183.38,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:11:47,183.24,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:48,183.12,1.6600,2.3000,-13.1,0.00,0.000
18/09/2025 17:11:49,182.99,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:50,182.86,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:51,182.72,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:11:52,182.59,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:53,182.47,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:11:54,182.34,1.6600,2.3000,-15.0,0.00,0.000
18/09/2025 17:11:55,182.21,1.6600,2.3000,-13.6,0.00,0.000
18/09/2025 17:11:56,182.07,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:11:57,181.94,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:58,181.82,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:11:59,181.68,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:12:00,181.55,1.6600,2.3000,-15.0,0.00,0.000
18/09/2025 17:12:01,181.42,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:12:02,181.30,1.6600,2.3000,-13.7,0.00,0.000
18/09/2025 17:12:03,181.17,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:12:04,181.04,1.6600,2.3000,-14.1,0.00,0.000
18/09/2025 17:12:05,180.91,1.6600,2.3000,-13.9,0.00,0.000
18/09/2025 17:12:06,180.78,1.6600,2.3000,-14.7,0.00,0.000
18/09/2025 17:12:07,180.65,1.6600,2.3000,-13.8,0.00,0.000
18/09/2025 17:12:08,180.52,1.6600,2.3000,-14.0,0.00,0.000
18/09/2025 17:12:09,180.39,0.0393,0.0433,0.0,0.00,0.000
18/09/2025 17:12:10,180.25,0.0394,0.0433,0.0,0.00,0.000
18/09/2025 17:12:11,180.14,0.0392,0.0437,0.0,0.00,0.000
18/09/2025 17:12:12,180.04,0.0397,0.0436,0.0,0.00,0.000
18/09/2025 17:12:12,179.95,0.0394,0.0434,0.0,0.00,0.000
18/09/2025 17:12:14,179.84,0.0390,0.0437,0.0,0.00,0.000
18/09/2025 17:12:14,179.72,0.0387,0.0433,0.0,0.00,0.000
18/09/2025 17:12:15,179.60,0.0390,0.0431,0.0,0.00,0.000
18/09/2025 17:12:16,179.52,0.0391,0.0436,0.0,0.00,0.000
18/09/2025 17:12:17,179.43,0.0388,0.0431,0.0,0.00,0.000
18/09/2025 17:12:17,179.35,0.0389,0.0427,0.0,0.00,0.000
18/09/2025 17:12:18,179.26,0.0394,0.0428,0.0,0.00,0.000
18/09/2025 17:12:19,179.17,0.0389,0.0430,0.0,0.00,0.000
18/09/2025 17:12:19,179.11,0.0388,0.0429,0.0,0.00,0.000
18/09/2025 17:12:20,179.02,0.0393,0.0431,0.0,0.00,0.000
18/09/2025 17:12:21,178.92,0.0392,0.0437,0.0,0.00,0.000
18/09/2025 17:12:22,178.81,0.0389,0.0437,0.0,0.00,0.000
18/09/2025 17:12:22,178.73,0.0386,0.0436,0.0,0.00,0.000
18/09/2025 17:12:23,178.63,0.0390,0.0428,0.0,0.00,0.000
18/09/2025 17:12:24,178.54,0.0397,0.0429,0.0,0.00,0.000
18/09/2025 17:12:24,178.45,0.0394,0.0427,0.0,0.00,0.000
18/09/2025 17:12:25,178.36,0.0391,0.0438,0.0,0.00,0.000
18/09/2025 17:12:26,178.28,0.0392,0.0431,0.0,0.00,0.000
18/09/2025 17:12:27,178.19,0.0392,0.0427,0.0,0.00,0.000
18/09/2025 17:12:27,178.10,0.0394,0.0433,0.0,0.00,0.000
18/09/2025 17:12:28,178.01,0.0390,0.0437,0.0,0.00,0.000
18/09/2025 17:12:29,177.92,0.0391,0.0428,0.0,0.00,0.000
18/09/2025 17:12:29,177.83,0.0394,0.0436,0.0,0.00,0.000
18/09/2025 17:12:30,177.75,0.0388,0.0440,0.0,0.00,0.000
18/09/2025 17:12:31,177.66,0.0391,0.0432,0.0,0.00,0.000
18/09/2025 17:12:31,177.57,0.0386,0.0429,0.0,0.00,0.000
18/09/2025 17:12:32,177.49,0.0393,0.0433,0.0,0.00,0.000
18/09/2025 17:12:33,177.41,0.0389,0.0433,0.0,0.00,0.000
18/09/2025 17:12:34,177.33,0.0391,0.0435,0.0,0.00,0.000
18/09/2025 17:12:34,177.24,0.0391,0.0440,0.0,0.00,0.000
18/09/2025 17:12:35,177.16,0.0392,0.0427,0.0,0.00,0.000
18/09/2025 17:12:36,177.07,0.0392,0.0432,0.0,0.00,0.000
18/09/2025 17:12:36,176.98,0.0391,0.0429,0.0,0.00,0.000
18/09/2025 17:12:37,176.90,0.0392,0.0428,0.0,0.00,0.000
18/09/2025 17:12:38,176.81,0.0396,0.0430,0.0,0.00,0.000
18/09/2025 17:12:39,176.72,0.0399,0.0430,0.0,0.00,0.000
18/09/2025 17:12:39,176.63,0.0396,0.0433,0.0,0.00,0.000
18/09/2025 17:12:40,176.54,0.0391,0.0424,0.0,0.00,0.000
18/09/2025 17:12:41,176.46,0.0393,0.0433,0.0,0.00,0.000
18/09/2025 17:12:41,176.37,0.0395,0.0430,0.0,0.00,0.000
18/09/2025 17:12:42,176.28,0.0391,0.0428,0.0,0.00,0.000
18/09/2025 17:12:43,176.19,0.0395,0.0433,0.0,0.00,0.000
18/09/2025 17:12:44,176.13,0.0396,0.0428,0.0,0.00,0.000
18/09/2025 17:12:44,176.04,0.0393,0.0432,0.0,0.00,0.000
18/09/2025 17:12:45,175.95,0.0394,0.0429,0.0,0.00,0.000
18/09/2025 17:12:46,175.84,0.0394,0.0432,0.0,0.00,0.000
18/09/2025 17:12:46,175.76,0.0395,0.0431,0.0,0.00,0.000
18/09/2025 17:12:47,175.67,0.0396,0.0428,0.0,0.00,0.000
18/09/2025 17:12:48,175.58,0.0395,0.0434,0.0,0.00,0.000
18/09/2025 17:12:49,175.50,0.0395,0.0432,0.0,0.00,0.000
18/09/2025 17:12:49,175.45,0.0395,0.0431,0.0,0.00,0.000
18/09/2025 17:12:50,175.37,0.0394,0.0435,0.0,0.00,0.000
18/09/2025 17:12:51,175.28,0.0396,0.0435,0.0,0.00,0.000
18/09/2025 17:12:51,175.18,0.0397,0.0438,0.0,0.00,0.000
18/09/2025 17:12:52,175.09,0.0398,0.0435,0.0,0.00,0.000
18/09/2025 17:12:53,174.99,0.0395,0.0439,0.0,0.00,0.000
18/09/2025 17:12:54,174.90,0.0398,0.0436,0.0,0.00,0.000
18/09/2025 17:12:54,174.80,0.0396,0.0428,0.0,0.00,0.000
18/09/2025 17:12:55,174.72,0.0394,0.0436,0.0,0.00,0.000
18/09/2025 17:12:56,174.63,0.0392,0.0431,0.0,0.00,0.000
18/09/2025 17:12:57,174.54,0.0392,0.0432,0.0,0.00,0.000
18/09/2025 17:12:57,174.45,0.0392,0.0436,0.0,0.00,0.000
18/09/2025 17:12:58,174.35,0.0396,0.0434,0.0,0.00,0.000
18/09/2025 17:12:59,174.26,0.0396,0.0436,0.0,0.00,0.000
18/09/2025 17:13:00,174.17,0.0395,0.0438,0.0,0.00,0.000
18/09/2025 17:13:00,174.08,0.0391,0.0438,0.0,0.00,0.000
18/09/2025 17:13:01,174.01,0.0396,0.0429,0.0,0.00,0.000
18/09/2025 17:13:02,173.95,0.0400,0.0438,0.0,0.00,0.000
18/09/2025 17:13:02,173.88,0.0395,0.0437,0.0,0.00,0.000
