# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:50:27,201.64,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:50:28,201.47,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:29,201.31,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:30,201.12,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:31,200.97,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:32,200.82,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:33,200.67,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:34,200.51,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:35,200.34,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:36,200.17,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:37,200.02,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:38,199.85,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:50:39,199.69,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:40,199.53,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:41,199.38,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:42,199.23,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:43,199.07,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:44,198.91,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:45,198.74,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:46,198.61,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:47,198.46,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:48,198.29,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:49,198.11,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:50,197.96,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:50:51,197.81,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:52,197.65,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:53,197.49,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:54,197.33,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:55,197.18,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:50:56,197.03,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:50:57,196.87,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:50:58,196.72,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:50:59,196.56,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:01,196.43,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:01,196.27,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:02,196.11,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:51:03,195.96,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:05,195.81,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:06,195.67,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:07,195.49,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:08,195.33,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:09,195.18,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:10,195.03,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:51:11,194.88,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:12,194.73,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:13,194.57,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:14,194.41,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:15,194.27,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:16,194.13,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:17,193.98,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:18,193.82,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:19,193.66,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:20,193.52,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:21,193.37,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:22,193.22,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:51:23,193.06,1.8100,2.6800,-12.3,0.00,0.000
18/09/2025 15:51:24,192.92,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:25,192.77,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:26,192.62,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:27,192.46,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:28,192.32,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:29,192.18,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:30,192.03,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:31,191.87,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:32,191.72,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:33,191.58,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:34,191.43,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:35,191.28,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:36,191.13,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:37,190.99,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:38,190.85,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:39,190.71,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:40,190.56,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:41,190.41,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:42,190.26,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:43,190.12,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:44,189.98,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:45,189.83,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:46,189.69,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:47,189.54,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:48,189.40,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:49,189.26,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:50,189.11,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:51,188.96,1.8100,2.6800,-12.3,0.00,0.000
18/09/2025 15:51:52,188.82,1.8100,2.6800,-12.5,0.00,0.000
18/09/2025 15:51:53,188.68,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:54,188.55,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:55,188.41,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:56,188.26,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:51:57,188.11,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:51:58,187.97,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:51:59,187.83,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:52:00,187.70,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:52:01,187.55,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:52:02,187.41,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:03,187.26,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:52:04,187.13,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:05,187.00,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:52:06,186.85,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:52:07,186.71,1.8100,2.6800,-12.9,0.00,0.000
18/09/2025 15:52:08,186.57,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:52:09,186.43,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:10,186.30,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:11,186.15,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:12,186.00,1.8100,2.6800,-13.1,0.00,0.000
18/09/2025 15:52:13,185.88,1.8100,2.6800,-12.8,0.00,0.000
18/09/2025 15:52:14,185.75,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:15,185.61,1.8100,2.6800,-12.7,0.00,0.000
18/09/2025 15:52:16,185.45,1.8100,2.6800,-12.6,0.00,0.000
18/09/2025 15:52:17,185.31,0.0328,0.0157,0.0,0.00,0.000
18/09/2025 15:52:18,185.17,0.0333,0.0158,0.0,0.00,0.000
18/09/2025 15:52:19,185.02,0.0332,0.0157,0.0,0.00,0.000
18/09/2025 15:52:20,184.89,0.0331,0.0159,0.0,0.00,0.000
18/09/2025 15:52:21,184.77,0.0336,0.0154,0.0,0.00,0.000
18/09/2025 15:52:21,184.67,0.0332,0.0154,0.0,0.00,0.000
18/09/2025 15:52:22,184.57,0.0336,0.0153,0.0,0.00,0.000
18/09/2025 15:52:23,184.44,0.0330,0.0155,0.0,0.00,0.000
18/09/2025 15:52:24,184.30,0.0333,0.0154,0.0,0.00,0.000
18/09/2025 15:52:25,184.17,0.0337,0.0156,0.0,0.00,0.000
18/09/2025 15:52:26,184.07,0.0326,0.0152,0.0,0.00,0.000
18/09/2025 15:52:26,183.97,0.0332,0.0155,0.0,0.00,0.000
18/09/2025 15:52:27,183.87,0.0337,0.0157,0.0,0.00,0.000
18/09/2025 15:52:28,183.77,0.0335,0.0155,0.0,0.00,0.000
18/09/2025 15:52:29,183.68,0.0334,0.0156,0.0,0.00,0.000
18/09/2025 15:52:29,183.58,0.0333,0.0156,0.0,0.00,0.000
18/09/2025 15:52:30,183.48,0.0341,0.0154,0.0,0.00,0.000
18/09/2025 15:52:31,183.39,0.0330,0.0152,0.0,0.00,0.000
18/09/2025 15:52:31,183.28,0.0333,0.0154,0.0,0.00,0.000
18/09/2025 15:52:32,183.17,0.0331,0.0156,0.0,0.00,0.000
