# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:37:37,118.45,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:38,118.35,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:39,118.25,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:40,118.15,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:41,118.04,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:42,117.94,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:43,117.84,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:44,117.75,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:45,117.65,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:46,117.55,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:47,117.44,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:48,117.34,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:49,117.24,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:50,117.15,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:51,117.05,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:52,116.94,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:53,116.84,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:54,116.77,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:55,116.67,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:37:56,116.57,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:37:57,116.45,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:37:58,116.35,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:37:59,116.25,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:00,116.16,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:01,116.06,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:02,115.96,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:03,115.85,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:04,115.76,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:05,115.67,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:06,115.57,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:07,115.47,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:08,115.37,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:09,115.28,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:38:10,115.18,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:12,115.08,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:38:12,114.98,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:14,114.89,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:15,114.79,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:16,114.69,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:17,114.60,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:18,114.50,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:19,114.41,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:20,114.31,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:21,114.21,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:38:22,114.11,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:23,114.02,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:24,113.93,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:38:25,113.83,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:38:26,113.74,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:27,113.64,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:28,113.55,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:29,113.46,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:30,113.37,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:31,113.27,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:32,113.17,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:33,113.10,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:34,113.01,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:35,112.92,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:36,112.80,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:37,112.71,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:38,112.64,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:39,112.55,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:40,112.48,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:41,112.36,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:38:42,112.26,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:43,112.16,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:38:44,112.07,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:45,111.98,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:46,111.88,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:47,111.79,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:48,111.71,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:49,111.64,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:50,111.55,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:38:51,111.46,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:52,111.35,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:38:53,111.25,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:38:54,111.16,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:55,111.08,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:56,110.99,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:57,110.90,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:38:58,110.80,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:38:59,110.72,1.8200,2.3500,-16.5,0.00,0.000
14/09/2025 13:39:00,110.63,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:01,110.54,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:02,110.47,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:39:03,110.38,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:04,110.30,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:05,110.19,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:06,110.13,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:07,110.04,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:08,109.95,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:09,109.86,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:10,109.79,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:39:11,109.70,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:12,109.59,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:13,109.48,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:39:14,109.40,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:15,109.32,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:16,109.23,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:39:17,109.14,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:18,109.04,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:19,108.96,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:20,108.88,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:21,108.79,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:22,108.70,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:23,108.63,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:24,108.57,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:25,108.49,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:26,108.40,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:27,108.32,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:39:28,108.23,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:29,108.15,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:30,108.06,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:31,107.98,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:32,107.89,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:39:33,107.78,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:34,107.70,1.8200,2.3500,-16.7,0.00,0.000
14/09/2025 13:39:35,107.60,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:36,107.53,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:37,107.44,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:38,107.39,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:39,107.31,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:39:40,107.22,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:41,107.11,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:42,107.03,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:39:43,106.97,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:44,106.88,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:45,106.80,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:46,106.71,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:47,106.66,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:48,106.58,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:49,106.47,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:50,106.37,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:39:51,106.28,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:39:52,106.22,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:53,106.14,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:54,106.05,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:55,105.97,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:39:56,105.92,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:57,105.82,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:58,105.71,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:39:59,105.63,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:00,105.56,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:01,105.51,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:02,105.42,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:40:03,105.35,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:04,105.26,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:40:05,105.18,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:40:06,105.11,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:40:07,105.02,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:08,104.94,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:09,104.86,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:10,104.78,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:11,104.70,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:12,104.60,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:13,104.52,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:14,104.42,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:15,104.37,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:16,104.29,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:17,104.23,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:18,104.15,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:19,104.07,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:20,104.00,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:21,103.93,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:22,103.85,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:40:23,103.77,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:24,103.67,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:25,103.59,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:40:26,103.51,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:27,103.45,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:28,103.37,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:29,103.30,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:40:30,103.21,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:32,103.13,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:33,103.05,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:34,102.97,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:35,102.89,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:36,102.81,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:37,102.74,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:38,102.64,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:39,102.56,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:40,102.49,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:41,102.44,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:42,102.36,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:43,102.30,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:40:44,102.21,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:45,102.12,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:46,102.02,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:47,101.96,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:48,101.88,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:49,101.83,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:50,101.76,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:51,101.70,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:40:52,101.63,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:40:53,101.55,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:54,101.46,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:40:55,101.37,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:56,101.30,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:40:57,101.24,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:58,101.18,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:40:59,101.11,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:00,101.04,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:01,100.97,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:02,100.90,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:03,100.80,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:04,100.70,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:05,100.64,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:06,100.56,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:07,100.51,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:08,100.41,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:09,100.36,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:10,100.29,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:11,100.22,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:12,100.14,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:13,100.05,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:14,99.98,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:15,99.91,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:16,99.84,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:17,99.76,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:18,99.69,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:19,99.62,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:20,99.55,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:21,99.48,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:22,99.40,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:23,99.33,1.8200,2.3400,-17.0,0.00,0.000
14/09/2025 13:41:24,99.26,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:25,99.19,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:26,99.14,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:27,99.07,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:28,99.00,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:29,98.93,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:30,98.86,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:31,98.81,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:32,98.71,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:33,98.62,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:34,98.53,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:35,98.47,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:41:36,98.39,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:37,98.34,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:38,98.30,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:39,98.25,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:40,98.18,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:41,98.09,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:42,97.99,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:43,97.91,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:44,97.86,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:41:45,97.79,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:46,97.72,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:47,97.63,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:48,97.56,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:49,97.51,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:50,97.44,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:51,97.37,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:52,97.28,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:53,97.24,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:54,97.17,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:55,97.12,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:56,97.03,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:41:57,96.97,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:41:58,96.90,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:41:59,96.85,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:00,96.78,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:01,96.71,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:02,96.65,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:03,96.58,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:04,96.51,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:05,96.44,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:06,96.39,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:07,96.33,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:08,96.27,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:09,96.20,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:10,96.11,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:11,96.04,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:12,95.97,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:13,95.93,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:14,95.87,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:15,95.81,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:16,95.72,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:17,95.64,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:18,95.58,1.8200,2.3400,-17.0,0.00,0.000
14/09/2025 13:42:19,95.54,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:20,95.47,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:21,95.41,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:22,95.34,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:23,95.27,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:24,95.21,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:25,95.15,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:26,95.08,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:27,95.01,1.8200,2.3400,-16.9,0.00,0.000
14/09/2025 13:42:28,94.95,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:29,94.88,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:30,94.82,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:31,94.76,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:32,94.69,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:33,94.62,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:34,94.56,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:35,94.49,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:36,94.43,1.8200,2.3400,-16.4,0.00,0.000
14/09/2025 13:42:37,94.36,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:38,94.30,1.8200,2.3400,-16.1,0.00,0.000
14/09/2025 13:42:39,94.24,1.8200,2.3400,-16.8,0.00,0.000
14/09/2025 13:42:40,94.17,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:41,94.11,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:42,94.04,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:43,93.99,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:44,93.92,1.8200,2.3400,-16.0,0.00,0.000
14/09/2025 13:42:45,93.86,1.8200,2.3400,-16.5,0.00,0.000
14/09/2025 13:42:46,93.79,1.8200,2.3400,-16.6,0.00,0.000
14/09/2025 13:42:47,93.73,1.8200,2.3400,-16.7,0.00,0.000
14/09/2025 13:42:48,93.66,0.0250,0.0391,0.0,0.00,0.000
14/09/2025 13:42:49,93.60,0.0248,0.0394,0.0,0.00,0.000
14/09/2025 13:42:50,93.53,0.0251,0.0391,0.0,0.00,0.000
14/09/2025 13:42:51,93.47,0.0243,0.0393,0.0,0.00,0.000
14/09/2025 13:42:52,93.41,0.0249,0.0395,0.0,0.00,0.000
14/09/2025 13:42:53,93.35,0.0255,0.0395,0.0,0.00,0.000
14/09/2025 13:42:54,93.28,0.0247,0.0394,0.0,0.00,0.000
14/09/2025 13:42:55,93.22,0.0249,0.0395,0.0,0.00,0.000
14/09/2025 13:42:56,93.16,0.0245,0.0395,0.0,0.00,0.000
14/09/2025 13:42:57,93.10,0.0250,0.0395,0.0,0.00,0.000
14/09/2025 13:42:58,93.04,0.0233,0.0396,0.0,0.00,0.000
14/09/2025 13:42:59,92.97,0.0250,0.0393,0.0,0.00,0.000
14/09/2025 13:43:00,92.91,0.0247,0.0399,0.0,0.00,0.000
14/09/2025 13:43:01,92.85,0.0242,0.0392,0.0,0.00,0.000
14/09/2025 13:43:02,92.79,0.0241,0.0396,0.0,0.00,0.000
14/09/2025 13:43:03,92.72,0.0248,0.0392,0.0,0.00,0.000
14/09/2025 13:43:04,92.66,0.0250,0.0395,0.0,0.00,0.000
14/09/2025 13:43:06,92.60,0.0245,0.0397,0.0,0.00,0.000
14/09/2025 13:43:07,92.54,0.0246,0.0394,0.0,0.00,0.000
14/09/2025 13:43:08,92.48,0.0230,0.0396,0.0,0.00,0.000
14/09/2025 13:43:09,92.42,0.0241,0.0392,0.0,0.00,0.000
14/09/2025 13:43:10,92.36,0.0243,0.0395,0.0,0.00,0.000
14/09/2025 13:43:11,92.29,0.0247,0.0396,0.0,0.00,0.000
14/09/2025 13:43:12,92.23,0.0247,0.0399,0.0,0.00,0.000
14/09/2025 13:43:13,92.17,0.0248,0.0393,0.0,0.00,0.000
14/09/2025 13:43:14,92.11,0.0240,0.0392,0.0,0.00,0.000
14/09/2025 13:43:15,92.05,0.0243,0.0393,0.0,0.00,0.000
14/09/2025 13:43:16,91.99,0.0247,0.0391,0.0,0.00,0.000
14/09/2025 13:43:17,91.93,0.0243,0.0392,0.0,0.00,0.000
14/09/2025 13:43:18,91.87,0.0240,0.0395,0.0,0.00,0.000
14/09/2025 13:43:19,91.81,0.0251,0.0398,0.0,0.00,0.000
14/09/2025 13:43:20,91.74,0.0245,0.0399,0.0,0.00,0.000
14/09/2025 13:43:21,91.69,0.0246,0.0394,0.0,0.00,0.000
14/09/2025 13:43:22,91.62,0.0225,0.0395,0.0,0.00,0.000
14/09/2025 13:43:23,91.56,0.0247,0.0391,0.0,0.00,0.000
14/09/2025 13:43:24,91.50,0.0246,0.0398,0.0,0.00,0.000
14/09/2025 13:43:25,91.45,0.0252,0.0394,0.0,0.00,0.000
14/09/2025 13:43:26,91.39,0.0244,0.0395,0.0,0.00,0.000
