# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:27:57,173.39,1.2690,1.8700,-14.7,0.00,0.000
18/09/2025 13:27:58,173.26,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:27:59,173.11,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:28:00,173.00,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:01,172.86,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:02,172.77,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:03,172.64,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:04,172.54,1.2690,1.8700,-14.0,0.00,0.000
18/09/2025 13:28:05,172.41,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:06,172.30,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:07,172.18,1.2690,1.8700,-14.9,0.00,0.000
18/09/2025 13:28:08,172.06,1.2700,1.8700,-13.9,0.00,0.000
18/09/2025 13:28:09,171.94,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:10,171.81,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:11,171.68,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:28:12,171.56,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:13,171.44,1.2700,1.8700,-15.9,0.00,0.000
18/09/2025 13:28:14,171.34,1.2700,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:15,171.21,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:16,171.10,1.2690,1.8700,-14.0,0.00,0.000
18/09/2025 13:28:17,170.99,1.2690,1.8700,-16.1,0.00,0.000
18/09/2025 13:28:18,170.87,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:19,170.72,1.2690,1.8700,-15.6,0.00,0.000
18/09/2025 13:28:20,170.60,1.2700,1.8700,-13.2,0.00,0.000
18/09/2025 13:28:21,170.48,1.2690,1.8700,-14.3,0.00,0.000
18/09/2025 13:28:22,170.39,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:23,170.27,1.2690,1.8700,-15.4,0.00,0.000
18/09/2025 13:28:24,170.13,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:25,170.01,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:28:26,169.90,1.2690,1.8700,-15.5,0.00,0.000
18/09/2025 13:28:27,169.81,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:28,169.68,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:29,169.57,1.2700,1.8700,-14.5,0.00,0.000
18/09/2025 13:28:30,169.42,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:31,169.31,1.2690,1.8700,-12.9,0.00,0.000
18/09/2025 13:28:32,169.20,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:33,169.10,1.2690,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:34,168.98,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:35,168.86,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:28:36,168.75,1.2690,1.8700,-13.2,0.00,0.000
18/09/2025 13:28:37,168.63,1.2690,1.8700,-12.8,0.00,0.000
18/09/2025 13:28:38,168.51,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:39,168.40,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:40,168.29,1.2700,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:41,168.18,1.2700,1.8700,-14.3,0.00,0.000
18/09/2025 13:28:42,168.07,1.2690,1.8700,-14.2,0.00,0.000
18/09/2025 13:28:43,167.95,1.2690,1.8700,-14.6,0.00,0.000
18/09/2025 13:28:44,167.83,1.2700,1.8700,-14.4,0.00,0.000
18/09/2025 13:28:45,167.71,1.2690,1.8700,-14.1,0.00,0.000
18/09/2025 13:28:46,167.60,1.2690,1.8700,-14.5,0.00,0.000
18/09/2025 13:28:47,167.49,1.2690,1.8700,-15.0,0.00,0.000
18/09/2025 13:28:48,167.37,0.0413,0.0447,0.0,0.00,0.000
18/09/2025 13:28:49,167.26,0.0409,0.0446,0.0,0.00,0.000
18/09/2025 13:28:50,167.14,0.0411,0.0442,0.0,0.00,0.000
18/09/2025 13:28:51,167.03,0.0410,0.0445,0.0,0.00,0.000
18/09/2025 13:28:52,166.92,0.0407,0.0442,0.0,0.00,0.000
18/09/2025 13:28:53,166.82,0.0411,0.0438,0.0,0.00,0.000
18/09/2025 13:28:53,166.73,0.0410,0.0440,0.0,0.00,0.000
18/09/2025 13:28:54,166.65,0.0400,0.0442,0.0,0.00,0.000
18/09/2025 13:28:55,166.57,0.0406,0.0443,0.0,0.00,0.000
18/09/2025 13:28:56,166.48,0.0413,0.0443,0.0,0.00,0.000
18/09/2025 13:28:56,166.39,0.0418,0.0440,0.0,0.00,0.000
18/09/2025 13:28:57,166.30,0.0409,0.0439,0.0,0.00,0.000
18/09/2025 13:28:58,166.20,0.0404,0.0440,0.0,0.00,0.000
18/09/2025 13:28:59,166.10,0.0417,0.0445,0.0,0.00,0.000
18/09/2025 13:29:00,166.00,0.0417,0.0437,0.0,0.00,0.000
18/09/2025 13:29:01,165.92,0.0412,0.0447,0.0,0.00,0.000
18/09/2025 13:29:01,165.83,0.0411,0.0448,0.0,0.00,0.000
18/09/2025 13:29:02,165.74,0.0405,0.0438,0.0,0.00,0.000
18/09/2025 13:29:03,165.65,0.0411,0.0437,0.0,0.00,0.000
18/09/2025 13:29:04,165.58,0.0406,0.0440,0.0,0.00,0.000
18/09/2025 13:29:04,165.49,0.0399,0.0445,0.0,0.00,0.000
18/09/2025 13:29:05,165.41,0.0401,0.0441,0.0,0.00,0.000
18/09/2025 13:29:06,165.33,0.0408,0.0437,0.0,0.00,0.000
