# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 10:16:11,188.05,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:12,187.91,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:16:13,187.78,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:16:14,187.65,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:16:15,187.51,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:16,187.38,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:16:17,187.24,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:16:18,187.12,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:16:19,186.98,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:20,186.84,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:21,186.70,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:16:22,186.58,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:23,186.45,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:16:24,186.33,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:25,186.19,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:26,186.06,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:16:27,185.92,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:28,185.80,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:16:29,185.67,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:16:30,185.54,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:16:31,185.40,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:16:32,185.27,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:16:33,185.14,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:34,185.02,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:16:35,184.89,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:36,184.75,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:16:37,184.62,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:38,184.50,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:16:39,184.37,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:16:40,184.24,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:41,184.10,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:16:42,183.97,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:43,183.85,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:44,183.72,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:45,183.59,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:16:46,183.46,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:47,183.33,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:48,183.21,1.8100,2.5100,-11.0,0.00,0.000
18/09/2025 10:16:49,183.09,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:50,182.96,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:51,182.83,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:16:52,182.70,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:16:53,182.57,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:16:54,182.46,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:16:55,182.34,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:16:56,182.20,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:16:57,182.07,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:16:58,181.94,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:16:59,181.82,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:17:00,181.70,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:01,181.57,1.8200,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:02,181.44,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:03,181.32,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:04,181.20,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:05,181.08,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:17:06,180.96,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:07,180.83,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:08,180.70,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:09,180.57,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:10,180.46,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:17:11,180.34,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:12,180.21,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:17:13,180.08,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:14,179.96,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:15,179.84,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:16,179.72,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:17:17,179.59,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:18,179.46,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:19,179.34,1.8100,2.5100,-14.1,0.00,0.000
18/09/2025 10:17:20,179.22,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:21,179.10,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:22,178.98,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:23,178.85,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:17:24,178.73,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:25,178.61,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:26,178.49,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:17:27,178.36,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:17:29,178.24,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:30,178.12,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:31,178.01,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:17:32,177.88,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:33,177.76,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:34,177.63,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:35,177.52,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:36,177.40,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:37,177.28,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:17:38,177.15,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:39,177.03,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:17:40,176.91,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:41,176.80,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:42,176.68,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:43,176.55,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:17:44,176.43,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:45,176.32,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:46,176.20,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:17:47,176.08,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:17:48,175.96,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:49,175.84,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:17:50,175.73,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:51,175.62,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:52,175.49,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:17:53,175.37,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:17:54,175.25,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:17:55,175.14,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:17:56,175.03,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:57,174.91,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:17:58,174.79,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:17:59,174.66,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:00,174.55,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:01,174.44,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:02,174.32,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:03,174.20,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:18:04,174.08,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:05,173.97,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:06,173.85,1.8100,2.5100,-13.3,0.00,0.000
18/09/2025 10:18:07,173.73,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:18:08,173.61,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:09,173.50,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:10,173.39,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:18:11,173.27,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:18:12,173.15,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:18:13,173.03,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:18:14,172.92,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:15,172.81,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:16,172.69,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:17,172.57,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:18:18,172.46,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:18:19,172.35,1.8200,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:20,172.24,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:18:21,172.12,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:22,172.00,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:18:23,171.89,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:24,171.78,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:25,171.66,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:26,171.54,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:27,171.43,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:28,171.32,1.8200,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:29,171.21,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:30,171.09,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:31,170.98,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:32,170.86,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:33,170.76,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:18:34,170.65,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:35,170.53,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:18:36,170.42,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:18:37,170.31,1.8200,2.5100,-13.1,0.00,0.000
18/09/2025 10:18:38,170.20,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:39,170.09,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:40,169.98,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:41,169.86,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:18:42,169.75,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:43,169.64,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:18:44,169.52,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:45,169.41,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:46,169.30,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:18:47,169.19,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:18:48,169.09,1.8100,2.5100,-12.5,0.00,0.000
18/09/2025 10:18:49,168.97,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:18:50,168.86,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:51,168.75,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:52,168.64,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:53,168.54,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 10:18:54,168.43,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:55,168.32,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:18:56,168.20,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:57,168.10,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:58,167.99,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:18:59,167.88,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:00,167.77,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:19:01,167.66,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:02,167.55,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:19:03,167.45,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:04,167.34,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:05,167.23,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:06,167.12,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:19:07,167.02,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:08,166.91,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:09,166.81,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:10,166.70,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:11,166.59,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:19:12,166.48,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:19:13,166.37,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:19:14,166.27,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:15,166.16,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:19:16,166.05,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:19:17,165.94,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:18,165.84,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:19,165.73,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:20,165.62,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:21,165.51,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:23,165.41,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:24,165.30,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:25,165.19,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:19:26,165.09,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:27,164.98,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:28,164.88,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:29,164.77,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:30,164.66,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:19:31,164.55,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:19:32,164.45,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:19:33,164.35,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:34,164.25,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:19:35,164.15,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:36,164.04,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:37,163.93,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:38,163.83,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:19:39,163.73,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:19:40,163.63,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:41,163.52,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:42,163.41,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:43,163.31,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:19:44,163.20,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:45,163.10,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:46,162.99,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:47,162.89,1.8100,2.5100,-14.0,0.00,0.000
18/09/2025 10:19:48,162.80,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:49,162.69,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:19:50,162.59,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:19:51,162.48,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:52,162.38,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:53,162.28,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:19:54,162.18,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:19:55,162.07,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:56,161.96,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:19:57,161.87,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:19:58,161.76,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:19:59,161.66,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:20:00,161.56,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:01,161.46,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:20:02,161.37,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:03,161.26,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:04,161.16,1.8200,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:05,161.06,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:06,160.96,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:07,160.86,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:08,160.76,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:09,160.65,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:20:10,160.55,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:11,160.46,1.8100,2.5100,-14.0,0.00,0.000
18/09/2025 10:20:12,160.36,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:13,160.26,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:14,160.15,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:15,160.05,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:16,159.95,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:17,159.86,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:20:18,159.76,1.8200,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:19,159.66,1.8100,2.5100,-14.0,0.00,0.000
18/09/2025 10:20:20,159.55,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:21,159.46,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:22,159.37,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:23,159.26,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:24,159.16,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:25,159.06,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:26,158.96,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:20:27,158.87,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:20:28,158.77,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:29,158.67,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:20:30,158.57,1.8100,2.5100,-14.0,0.00,0.000
18/09/2025 10:20:31,158.47,1.8200,2.5100,-11.8,0.00,0.000
18/09/2025 10:20:32,158.37,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:33,158.27,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:34,158.17,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:35,158.08,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:20:36,157.98,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:37,157.88,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:38,157.78,1.8100,2.5100,-11.5,0.00,0.000
18/09/2025 10:20:39,157.68,1.8100,2.5100,-12.3,0.00,0.000
18/09/2025 10:20:40,157.59,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:20:41,157.49,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:42,157.39,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:20:43,157.28,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:44,157.19,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:20:45,157.10,1.8100,2.5100,-13.3,0.00,0.000
18/09/2025 10:20:46,157.00,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:47,156.90,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:20:48,156.80,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:20:49,156.71,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:50,156.61,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:51,156.52,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:20:52,156.42,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:20:53,156.32,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:54,156.23,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:20:55,156.14,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:20:56,156.04,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:20:57,155.94,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:20:58,155.85,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:20:59,155.76,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:00,155.66,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:21:01,155.55,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:21:02,155.45,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:03,155.35,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:21:04,155.27,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:05,155.18,1.8100,2.5100,-13.6,0.00,0.000
18/09/2025 10:21:06,155.09,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:07,155.00,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:08,154.90,1.8100,2.5100,-14.1,0.00,0.000
18/09/2025 10:21:09,154.81,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:21:10,154.72,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:11,154.62,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:12,154.52,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:21:13,154.43,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:15,154.33,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:16,154.24,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:21:17,154.15,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:21:18,154.05,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:19,153.95,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:20,153.87,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:21,153.75,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:21:22,153.63,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:21:23,153.53,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:24,153.44,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:25,153.38,1.8100,2.5100,-13.8,0.00,0.000
18/09/2025 10:21:26,153.28,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:27,153.21,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:21:28,153.11,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:21:29,153.02,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:21:30,152.94,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:31,152.84,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:21:32,152.74,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:21:33,152.65,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:21:34,152.56,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:21:35,152.48,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:36,152.38,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:21:37,152.29,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:21:38,152.19,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:39,152.11,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:21:40,152.02,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:21:41,151.93,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:42,151.83,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:43,151.71,1.8100,2.5100,-13.5,0.00,0.000
18/09/2025 10:21:44,151.63,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:45,151.53,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:46,151.46,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:21:47,151.36,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:21:48,151.25,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:21:49,151.15,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:50,151.05,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:21:51,150.98,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:52,150.89,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:21:53,150.80,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:21:54,150.72,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:55,150.64,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:21:56,150.55,1.8100,2.5100,-12.6,0.00,0.000
18/09/2025 10:21:57,150.44,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:21:58,150.35,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:21:59,150.24,1.8100,2.5100,-11.9,0.00,0.000
