# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:50:04,126.13,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:50:05,126.02,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:06,125.90,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:07,125.80,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:08,125.70,1.8100,2.2400,-16.9,0.00,0.000
18/09/2025 09:50:09,125.58,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:10,125.47,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:11,125.35,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:12,125.25,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:13,125.14,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:14,125.03,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:15,124.92,1.8100,2.2400,-14.2,0.00,0.000
18/09/2025 09:50:16,124.80,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:50:17,124.70,1.8200,2.2400,-17.1,0.00,0.000
18/09/2025 09:50:18,124.60,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:19,124.49,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:20,124.37,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:21,124.26,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:22,124.15,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:23,124.05,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:24,123.94,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:25,123.83,1.8100,2.2400,-17.0,0.00,0.000
18/09/2025 09:50:26,123.72,1.8100,2.2400,-14.3,0.00,0.000
18/09/2025 09:50:27,123.62,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:28,123.50,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:50:29,123.39,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:30,123.28,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:31,123.18,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:32,123.08,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:50:33,122.97,1.8200,2.2400,-15.8,0.00,0.000
18/09/2025 09:50:34,122.86,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:50:35,122.74,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:36,122.64,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:37,122.53,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:38,122.43,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:39,122.32,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:40,122.22,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:41,122.12,1.8100,2.2400,-17.1,0.00,0.000
18/09/2025 09:50:42,122.01,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:50:43,121.90,1.8100,2.2400,-17.1,0.00,0.000
18/09/2025 09:50:44,121.79,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:50:45,121.69,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:46,121.58,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:50:47,121.48,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:50:48,121.37,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:50:49,121.26,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:50,121.17,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:51,121.06,1.8100,2.2400,-17.1,0.00,0.000
18/09/2025 09:50:52,120.96,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:53,120.85,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:54,120.74,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:50:55,120.64,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:56,120.54,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:50:57,120.43,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:50:58,120.32,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:50:59,120.22,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:51:00,120.13,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:01,120.02,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:51:02,119.91,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:03,119.81,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:04,119.71,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:05,119.61,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:51:06,119.50,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:51:07,119.39,1.8200,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:08,119.30,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:09,119.20,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:10,119.09,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:51:11,118.99,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:12,118.89,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:13,118.79,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:51:14,118.70,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:15,118.60,1.8100,2.2400,-17.2,0.00,0.000
18/09/2025 09:51:16,118.50,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:51:17,118.39,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:18,118.28,1.8100,2.2400,-17.0,0.00,0.000
18/09/2025 09:51:19,118.19,1.8100,2.2400,-16.5,0.00,0.000
18/09/2025 09:51:20,118.09,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:21,117.99,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:51:22,117.89,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:51:23,117.79,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:24,117.69,1.8100,2.2400,-16.0,0.00,0.000
18/09/2025 09:51:25,117.60,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:51:26,117.49,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:27,117.39,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:28,117.29,1.8100,2.2400,-14.2,0.00,0.000
18/09/2025 09:51:29,117.20,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:51:30,117.10,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:51:31,117.00,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:32,116.90,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:51:33,116.80,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:51:34,116.70,1.8100,2.2400,-15.9,0.00,0.000
18/09/2025 09:51:35,116.60,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:36,116.50,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:51:37,116.40,1.8100,2.2400,-14.7,0.00,0.000
18/09/2025 09:51:39,116.31,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:51:40,116.21,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:41,116.11,1.8100,2.2400,-16.4,0.00,0.000
18/09/2025 09:51:42,116.00,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:51:43,115.91,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:51:44,115.82,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:51:45,115.72,1.8100,2.2400,-13.7,0.00,0.000
18/09/2025 09:51:46,115.62,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:47,115.52,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:51:48,115.43,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:51:49,115.34,1.8100,2.2400,-15.6,0.00,0.000
18/09/2025 09:51:50,115.23,1.8100,2.2400,-15.2,0.00,0.000
18/09/2025 09:51:51,115.14,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:52,115.04,1.8100,2.2400,-14.5,0.00,0.000
18/09/2025 09:51:53,114.95,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:51:54,114.86,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:55,114.76,1.8100,2.2400,-14.4,0.00,0.000
18/09/2025 09:51:56,114.66,1.8100,2.2400,-15.3,0.00,0.000
18/09/2025 09:51:57,114.56,1.8100,2.2400,-16.1,0.00,0.000
18/09/2025 09:51:58,114.47,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:51:59,114.38,1.8100,2.2400,-17.0,0.00,0.000
18/09/2025 09:52:00,114.29,1.8100,2.2400,-15.4,0.00,0.000
18/09/2025 09:52:01,114.19,1.8100,2.2400,-15.5,0.00,0.000
18/09/2025 09:52:02,114.09,1.8100,2.2400,-16.2,0.00,0.000
18/09/2025 09:52:03,114.00,1.8100,2.2400,-15.1,0.00,0.000
18/09/2025 09:52:04,113.91,1.8100,2.2400,-16.3,0.00,0.000
18/09/2025 09:52:05,113.82,0.0533,0.0301,0.0,0.00,0.000
18/09/2025 09:52:06,113.72,0.0538,0.0306,0.0,0.00,0.000
18/09/2025 09:52:07,113.63,0.0536,0.0308,0.0,0.00,0.000
18/09/2025 09:52:08,113.53,0.0554,0.0315,0.0,0.00,0.000
18/09/2025 09:52:08,113.46,0.0555,0.0321,0.0,0.00,0.000
18/09/2025 09:52:09,113.38,0.0546,0.0308,0.0,0.00,0.000
18/09/2025 09:52:10,113.30,0.0532,0.0304,0.0,0.00,0.000
18/09/2025 09:52:11,113.21,0.0530,0.0315,0.0,0.00,0.000
18/09/2025 09:52:12,113.13,0.0553,0.0305,0.0,0.00,0.000
18/09/2025 09:52:13,113.06,0.0569,0.0306,0.0,0.00,0.000
18/09/2025 09:52:13,113.00,0.0559,0.0312,0.0,0.00,0.000
18/09/2025 09:52:14,112.93,0.0561,0.0315,0.0,0.00,0.000
18/09/2025 09:52:15,112.86,0.0548,0.0312,0.0,0.00,0.000
18/09/2025 09:52:15,112.80,0.0545,0.0311,0.0,0.00,0.000
18/09/2025 09:52:16,112.73,0.0549,0.0315,0.0,0.00,0.000
18/09/2025 09:52:17,112.67,0.0545,0.0317,0.0,0.00,0.000
18/09/2025 09:52:18,112.60,0.0562,0.0319,0.5,0.00,0.000
18/09/2025 09:52:18,112.53,0.0549,0.0319,0.0,0.00,0.000
18/09/2025 09:52:19,112.47,0.0534,0.0315,0.0,0.00,0.000
18/09/2025 09:52:20,112.40,0.0526,0.0315,0.0,0.00,0.000
18/09/2025 09:52:20,112.34,0.0562,0.0308,0.0,0.00,0.000
18/09/2025 09:52:21,112.28,0.0569,0.0322,0.0,0.00,0.000
