# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:30:23,195.04,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:30:24,195.08,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:25,195.12,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:26,195.16,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:27,195.21,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:30:28,195.25,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:30:29,195.31,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:30,195.35,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:31,195.42,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:32,195.44,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:33,195.48,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:30:34,195.52,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:30:35,195.58,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:36,195.64,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:37,195.66,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:30:38,195.71,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:39,195.73,1.8300,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:40,195.77,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:30:41,195.81,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:42,195.88,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:43,195.94,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:44,195.96,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:45,195.97,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:30:46,195.99,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:30:47,196.05,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:30:48,196.09,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:49,196.16,1.8200,2.0500,-18.0,35.00,0.415
18/09/2025 12:30:50,196.19,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:51,196.26,1.8300,2.0500,-17.2,35.00,0.415
18/09/2025 12:30:52,196.28,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:30:53,196.30,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:30:54,196.34,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:55,196.39,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:30:56,196.45,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:30:57,196.47,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:30:58,196.50,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:30:59,196.54,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:00,196.60,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:01,196.66,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:31:02,196.70,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:31:03,196.72,1.8200,2.0500,-15.3,35.00,0.415
18/09/2025 12:31:04,196.76,1.8200,2.0500,-16.3,35.00,0.415
18/09/2025 12:31:05,196.80,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:31:06,196.86,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:31:07,196.91,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:08,196.95,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:31:09,196.99,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:10,197.02,1.8200,2.0500,-17.3,35.00,0.415
18/09/2025 12:31:11,197.06,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:12,197.10,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:31:13,197.15,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:14,197.18,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:31:15,197.23,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:31:16,197.27,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:31:17,197.31,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:31:18,197.35,1.8200,2.0500,-16.0,35.00,0.415
18/09/2025 12:31:19,197.39,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:31:20,197.43,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:21,197.47,1.8200,2.0500,-17.5,35.00,0.415
18/09/2025 12:31:22,197.51,1.8300,2.0500,-17.3,35.00,0.415
18/09/2025 12:31:23,197.55,1.8200,2.0500,-16.4,35.00,0.415
18/09/2025 12:31:24,197.59,1.8200,2.0500,-16.1,35.00,0.415
18/09/2025 12:31:25,197.63,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:26,197.67,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:31:27,197.71,1.8200,2.0500,-16.2,35.00,0.415
18/09/2025 12:31:29,197.74,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:31:30,197.78,1.8200,2.0500,-17.2,35.00,0.415
18/09/2025 12:31:31,197.82,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:32,197.86,1.8200,2.0500,-17.7,35.00,0.415
18/09/2025 12:31:33,197.90,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:31:34,197.94,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:35,197.98,1.8200,2.0500,-17.8,35.00,0.415
18/09/2025 12:31:36,198.02,1.8200,2.0500,-17.3,35.00,0.415
18/09/2025 12:31:37,198.06,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:38,198.10,1.8200,2.0500,-15.3,35.00,0.415
18/09/2025 12:31:39,198.14,1.8200,2.0500,-16.9,35.00,0.415
18/09/2025 12:31:40,198.18,1.8200,2.0500,-17.9,35.00,0.415
18/09/2025 12:31:41,198.22,1.8200,2.0500,-17.0,35.00,0.415
18/09/2025 12:31:42,198.25,1.8200,2.0500,-17.1,35.00,0.415
18/09/2025 12:31:45,198.32,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:31:46,198.39,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:31:47,198.45,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:31:48,198.48,1.8200,2.0500,-15.9,0.00,0.000
18/09/2025 12:31:49,198.52,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:31:50,198.55,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:31:51,198.58,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:31:52,198.60,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:31:53,198.62,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:31:54,198.63,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:31:55,198.64,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:31:56,198.64,1.8200,2.0400,-17.3,0.00,0.000
18/09/2025 12:31:57,198.63,1.8200,2.0400,-15.9,0.00,0.000
18/09/2025 12:31:58,198.62,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:31:59,198.60,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:00,198.58,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:01,198.56,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:32:02,198.52,1.8200,2.0400,-17.9,0.00,0.000
18/09/2025 12:32:03,198.48,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:04,198.43,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:05,198.38,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:06,198.32,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:07,198.26,1.8200,2.0400,-17.8,0.00,0.000
18/09/2025 12:32:08,198.20,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:09,198.12,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:10,198.04,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:11,197.96,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:12,197.88,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:32:13,197.79,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:14,197.69,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:32:15,197.59,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:32:16,197.49,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:17,197.39,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:18,197.28,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:32:19,197.16,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:32:20,197.04,1.8200,2.0400,-15.3,0.00,0.000
18/09/2025 12:32:21,196.93,1.8200,2.0400,-16.0,0.00,0.000
18/09/2025 12:32:22,196.80,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:23,196.67,1.8200,2.0400,-15.4,0.00,0.000
18/09/2025 12:32:24,196.54,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:25,196.41,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:26,196.27,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:27,196.13,1.8200,2.0400,-16.8,0.00,0.000
18/09/2025 12:32:28,195.99,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:29,195.85,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:30,195.72,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:31,195.58,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:32,195.43,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:33,195.27,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:32:34,195.11,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:35,194.96,1.8200,2.0400,-15.4,0.00,0.000
18/09/2025 12:32:36,194.81,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:32:37,194.65,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:38,194.48,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:32:39,194.31,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:40,194.16,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:41,194.00,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:32:42,193.83,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:43,193.66,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:44,193.48,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:32:45,193.32,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:46,193.15,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:47,192.97,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:48,192.79,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:49,192.61,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:50,192.44,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:32:51,192.27,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:32:52,192.08,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:32:53,191.90,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:32:54,191.71,1.8200,2.0400,-15.3,0.00,0.000
18/09/2025 12:32:55,191.53,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:32:56,191.34,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:32:57,191.15,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:58,190.96,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:32:59,190.79,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:00,190.61,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:01,190.42,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:02,190.23,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:33:03,190.04,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:04,189.86,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:05,189.68,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:06,189.48,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:07,189.29,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:08,189.09,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:33:09,188.91,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:33:10,188.73,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:11,188.53,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:12,188.33,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:13,188.11,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:14,187.93,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:15,187.75,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:16,187.55,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:17,187.35,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:18,187.15,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:19,186.97,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:20,186.78,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:21,186.56,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:22,186.35,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:33:23,186.14,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:24,185.97,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:33:25,185.77,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:33:26,185.59,1.8200,2.0400,-16.6,0.00,0.000
18/09/2025 12:33:27,185.39,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:28,185.22,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:29,185.04,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:30,184.83,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:31,184.61,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:32,184.39,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:33,184.21,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:34,184.02,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:35,183.86,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:36,183.66,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:37,183.46,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:33:38,183.23,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:39,183.03,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:40,182.84,1.8200,2.0400,-17.4,0.00,0.000
18/09/2025 12:33:41,182.65,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:43,182.45,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:44,182.25,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:33:45,182.06,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:33:46,181.86,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:33:47,181.68,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:48,181.48,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:49,181.29,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:50,181.09,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:33:51,180.89,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:52,180.69,1.8200,2.0400,-17.2,0.00,0.000
18/09/2025 12:33:53,180.49,1.8200,2.0400,-15.5,0.00,0.000
18/09/2025 12:33:54,180.31,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:55,180.11,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:56,179.93,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:33:57,179.73,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:33:58,179.55,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:33:59,179.35,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:00,179.15,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:01,178.95,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:02,178.75,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:03,178.57,1.8200,2.0400,-15.4,0.00,0.000
18/09/2025 12:34:04,178.38,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:05,178.21,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:06,178.01,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:07,177.81,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:08,177.61,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:09,177.43,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:10,177.23,1.8200,2.0400,-15.7,0.00,0.000
18/09/2025 12:34:11,177.03,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:12,176.84,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:13,176.66,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:14,176.48,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:15,176.28,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:16,176.09,1.8200,2.0400,-17.2,0.00,0.000
18/09/2025 12:34:17,175.89,1.8200,2.0400,-17.2,0.00,0.000
18/09/2025 12:34:18,175.71,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:19,175.53,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:34:20,175.34,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:21,175.15,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:22,174.96,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:34:23,174.78,1.8200,2.0500,-16.9,0.00,0.000
18/09/2025 12:34:24,174.60,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:34:25,174.41,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:26,174.22,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:27,174.05,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:28,173.87,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:29,173.71,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:30,173.50,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:31,173.31,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:32,173.12,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:33,172.95,1.8200,2.0400,-16.6,0.00,0.000
18/09/2025 12:34:34,172.76,1.8200,2.0400,-16.5,0.00,0.000
18/09/2025 12:34:35,172.55,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:34:36,172.36,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:34:37,172.18,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:38,172.02,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:39,171.83,1.8200,2.0400,-16.6,0.00,0.000
18/09/2025 12:34:40,171.64,1.8200,2.0400,-17.1,0.00,0.000
18/09/2025 12:34:41,171.44,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:34:42,171.27,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:34:43,171.09,1.8300,2.0500,-16.2,0.00,0.000
18/09/2025 12:34:44,170.90,1.8300,2.0500,-16.3,0.00,0.000
18/09/2025 12:34:45,170.71,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:46,170.54,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:47,170.38,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:48,170.21,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:34:49,170.03,1.8300,2.0500,-16.2,0.00,0.000
18/09/2025 12:34:50,169.84,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:51,169.65,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:52,169.50,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:34:53,169.31,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:34:54,169.13,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:34:55,168.93,1.8200,2.0400,-17.2,0.00,0.000
18/09/2025 12:34:56,168.78,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:34:57,168.60,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:34:58,168.43,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:34:59,168.23,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:35:00,168.08,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:35:01,167.90,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:02,167.72,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:03,167.54,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:35:04,167.36,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:35:05,167.19,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:06,167.01,1.8200,2.0400,-17.2,0.00,0.000
18/09/2025 12:35:07,166.83,1.8200,2.0400,-16.6,0.00,0.000
18/09/2025 12:35:08,166.68,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:09,166.51,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:10,166.35,1.8200,2.0400,-16.3,0.00,0.000
18/09/2025 12:35:11,166.15,1.8200,2.0400,-16.9,0.00,0.000
18/09/2025 12:35:12,165.95,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:35:13,165.77,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:35:14,165.61,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:35:15,165.45,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:35:16,165.30,1.8300,2.0400,-17.1,0.00,0.000
18/09/2025 12:35:17,165.14,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:18,164.96,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:35:19,164.80,1.8200,2.0500,-15.5,0.00,0.000
18/09/2025 12:35:20,164.63,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:35:21,164.47,1.8200,2.0400,-16.0,0.00,0.000
18/09/2025 12:35:22,164.28,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:35:23,164.12,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:24,163.94,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:35:25,163.78,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:26,163.61,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:35:27,163.46,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:35:28,163.28,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:35:29,163.12,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:35:30,162.93,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:31,162.78,1.8200,2.0400,-16.4,0.00,0.000
18/09/2025 12:35:32,162.61,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:33,162.47,1.8300,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:34,162.31,1.8300,2.0400,-17.1,0.00,0.000
18/09/2025 12:35:35,162.15,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:36,161.98,1.8300,2.0500,-17.1,0.00,0.000
18/09/2025 12:35:37,161.82,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:38,161.65,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:35:39,161.49,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:40,161.34,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:35:41,161.17,1.8200,2.0500,-16.1,0.00,0.000
18/09/2025 12:35:43,161.00,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:44,160.83,1.8200,2.0400,-17.0,0.00,0.000
18/09/2025 12:35:45,160.68,1.8200,2.0400,-16.1,0.00,0.000
18/09/2025 12:35:46,160.51,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:47,160.34,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:35:48,160.18,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:35:49,160.03,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:35:50,159.87,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:35:51,159.71,1.8200,2.0500,-16.5,0.00,0.000
18/09/2025 12:35:52,159.54,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:53,159.38,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:35:54,159.23,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:35:55,159.06,1.8200,2.0500,-16.9,0.00,0.000
18/09/2025 12:35:56,158.88,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:35:57,158.71,1.8200,2.0400,-16.2,0.00,0.000
18/09/2025 12:35:58,158.56,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:35:59,158.43,1.8300,2.0500,-16.4,0.00,0.000
18/09/2025 12:36:00,158.27,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:01,158.11,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:36:02,157.95,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:36:03,157.80,1.8200,2.0500,-16.5,0.00,0.000
18/09/2025 12:36:04,157.64,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:36:05,157.48,1.8200,2.0500,-16.8,0.00,0.000
18/09/2025 12:36:06,157.32,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:36:07,157.17,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:36:08,157.02,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:36:09,156.87,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:36:10,156.71,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:36:11,156.55,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:12,156.40,1.8200,2.0500,-15.5,0.00,0.000
18/09/2025 12:36:13,156.25,1.8200,2.0500,-17.1,0.00,0.000
