# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:38:20,113.49,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:21,113.40,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:38:22,113.31,1.8000,2.2700,-13.4,0.00,0.000
14/09/2025 13:38:23,113.22,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:24,113.12,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:38:25,113.02,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:38:26,112.92,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:27,112.83,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:38:28,112.74,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:38:29,112.64,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:38:30,112.54,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:31,112.44,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:38:32,112.35,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:33,112.26,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:38:34,112.17,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:35,112.07,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:38:36,111.97,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:38:37,111.88,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:38,111.79,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:39,111.70,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:38:40,111.60,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:38:41,111.50,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:42,111.41,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:38:43,111.33,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:38:44,111.23,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:38:45,111.13,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:38:46,111.04,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:47,110.95,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:38:48,110.86,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:38:49,110.77,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:50,110.67,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:38:51,110.57,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:52,110.49,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:38:53,110.40,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:38:54,110.31,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:38:55,110.21,1.8000,2.2700,-17.0,0.00,0.000
14/09/2025 13:38:56,110.12,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:38:57,110.02,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:38:58,109.93,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:38:59,109.84,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:00,109.75,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:39:01,109.67,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:02,109.57,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:03,109.48,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:04,109.39,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:39:05,109.30,1.8000,2.2700,-18.0,0.00,0.000
14/09/2025 13:39:06,109.22,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:39:07,109.13,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:08,109.04,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:09,108.95,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:39:10,108.85,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:11,108.77,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:12,108.68,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:13,108.59,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:39:14,108.49,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:39:15,108.41,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:16,108.33,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:17,108.24,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:18,108.14,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:39:19,108.06,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:20,107.97,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:21,107.89,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:22,107.80,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:23,107.71,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:39:24,107.61,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:39:25,107.53,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:39:26,107.45,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:39:27,107.36,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:28,107.27,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:39:29,107.18,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:30,107.09,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:31,107.01,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:32,106.92,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:39:33,106.84,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:34,106.74,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:39:35,106.66,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:36,106.58,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:39:37,106.49,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:38,106.40,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:39,106.31,1.8000,2.2700,-17.6,0.00,0.000
14/09/2025 13:39:40,106.23,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:39:41,106.15,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:39:42,106.07,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:43,105.98,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:39:45,105.90,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:46,105.81,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:39:47,105.72,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:39:48,105.64,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:39:49,105.55,1.8000,2.2700,-17.5,0.00,0.000
14/09/2025 13:39:50,105.47,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:51,105.39,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:39:52,105.30,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:53,105.22,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:54,105.13,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:39:55,105.05,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:39:56,104.97,1.8000,2.2700,-13.3,0.00,0.000
14/09/2025 13:39:57,104.89,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:39:58,104.80,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:39:59,104.72,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:40:00,104.64,1.8000,2.2700,-14.8,0.00,0.000
14/09/2025 13:40:01,104.56,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:02,104.47,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:03,104.39,1.8000,2.2700,-17.0,0.00,0.000
14/09/2025 13:40:04,104.30,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:40:05,104.22,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:40:06,104.15,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:40:07,104.06,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:08,103.97,1.8000,2.2700,-16.6,0.00,0.000
14/09/2025 13:40:09,103.89,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:10,103.81,1.8000,2.2700,-16.3,0.00,0.000
14/09/2025 13:40:11,103.73,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:40:12,103.65,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:13,103.57,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:40:14,103.48,1.8000,2.2700,-14.5,0.00,0.000
14/09/2025 13:40:15,103.41,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:40:16,103.33,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:40:17,103.24,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:40:18,103.16,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:19,103.08,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:20,103.00,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:21,102.92,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:40:22,102.84,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:40:23,102.76,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:40:24,102.68,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:40:25,102.60,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:40:26,102.52,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:40:27,102.44,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:40:28,102.36,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:40:29,102.28,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:40:30,102.21,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:40:31,102.13,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:40:32,102.05,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:40:33,101.97,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:40:34,101.89,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:35,101.81,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:40:36,101.73,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:40:37,101.65,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:40:38,101.57,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:39,101.49,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:40:40,101.42,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:41,101.34,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:42,101.26,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:43,101.18,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:44,101.11,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:45,101.03,1.8000,2.2700,-13.3,0.00,0.000
14/09/2025 13:40:46,100.96,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:47,100.87,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:40:48,100.80,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:40:49,100.72,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:40:50,100.65,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:40:51,100.57,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:52,100.48,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:40:53,100.41,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:54,100.33,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:55,100.26,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:40:56,100.18,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:40:57,100.10,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:40:58,100.03,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:40:59,99.95,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:41:00,99.88,1.8000,2.2700,-13.2,0.00,0.000
14/09/2025 13:41:01,99.80,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:41:02,99.72,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:41:03,99.65,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:41:04,99.58,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:41:05,99.50,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:41:06,99.42,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:41:07,99.35,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:41:08,99.27,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:41:09,99.20,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:10,99.12,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:11,99.05,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:41:12,98.97,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:41:13,98.90,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:41:14,98.83,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:41:15,98.75,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:16,98.67,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:41:17,98.60,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:41:18,98.53,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:41:19,98.45,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:20,98.38,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:21,98.30,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:41:22,98.23,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:41:23,98.16,1.8000,2.2700,-15.0,0.00,0.000
14/09/2025 13:41:24,98.09,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:41:25,98.01,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:41:26,97.93,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:41:27,97.87,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:41:28,97.79,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:41:29,97.72,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:41:30,97.64,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:41:31,97.58,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:41:32,97.51,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:41:33,97.43,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:34,97.36,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:41:35,97.28,1.8000,2.2700,-17.0,0.00,0.000
14/09/2025 13:41:37,97.21,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:41:38,97.14,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:41:39,97.07,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:41:40,97.00,1.8000,2.2700,-17.6,0.00,0.000
14/09/2025 13:41:41,96.92,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:41:42,96.85,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:41:43,96.78,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:44,96.71,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:41:45,96.64,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:41:46,96.57,1.8000,2.2700,-14.9,0.00,0.000
14/09/2025 13:41:47,96.50,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:41:48,96.43,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:49,96.36,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:41:50,96.28,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:41:51,96.22,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:41:52,96.15,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:41:53,96.07,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:41:54,96.00,1.8000,2.2700,-13.4,0.00,0.000
14/09/2025 13:41:55,95.94,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:41:56,95.87,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:41:57,95.79,1.8000,2.2700,-16.3,0.00,0.000
14/09/2025 13:41:58,95.72,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:41:59,95.65,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:42:00,95.59,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:42:01,95.52,1.8000,2.2700,-13.9,0.00,0.000
14/09/2025 13:42:02,95.45,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:03,95.38,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:42:04,95.31,1.8000,2.2700,-16.9,0.00,0.000
14/09/2025 13:42:05,95.24,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:06,95.18,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:42:07,95.11,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:42:08,95.03,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:42:09,94.96,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:10,94.90,1.8000,2.2700,-14.4,0.00,0.000
14/09/2025 13:42:11,94.83,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:42:12,94.76,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:42:13,94.69,1.8000,2.2700,-15.9,0.00,0.000
14/09/2025 13:42:14,94.62,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:42:15,94.56,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:42:16,94.49,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:42:17,94.43,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:42:18,94.36,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:42:19,94.29,1.8000,2.2700,-16.0,0.00,0.000
14/09/2025 13:42:20,94.22,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:42:21,94.16,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:42:22,94.10,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:42:23,94.03,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:42:24,93.96,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:25,93.89,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:42:26,93.83,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:42:27,93.76,1.8000,2.2700,-15.1,0.00,0.000
14/09/2025 13:42:28,93.69,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:42:29,93.62,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:30,93.56,1.8000,2.2700,-16.2,0.00,0.000
14/09/2025 13:42:31,93.49,1.8000,2.2700,-15.7,0.00,0.000
14/09/2025 13:42:32,93.42,1.8000,2.2700,-15.8,0.00,0.000
14/09/2025 13:42:33,93.36,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:42:34,93.29,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:35,93.23,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:42:36,93.16,1.8000,2.2700,-14.8,0.00,0.000
14/09/2025 13:42:37,93.09,1.8000,2.2700,-16.8,0.00,0.000
14/09/2025 13:42:38,93.02,1.8000,2.2700,-15.5,0.00,0.000
14/09/2025 13:42:39,92.96,1.8000,2.2700,-13.4,0.00,0.000
14/09/2025 13:42:40,92.89,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:42:41,92.83,1.8000,2.2700,-14.1,0.00,0.000
14/09/2025 13:42:42,92.76,1.8000,2.2700,-16.3,0.00,0.000
14/09/2025 13:42:43,92.70,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:42:44,92.64,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:42:45,92.57,1.8000,2.2700,-15.6,0.00,0.000
14/09/2025 13:42:46,92.50,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:42:47,92.44,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:48,92.37,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:42:49,92.31,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:42:50,92.25,1.8000,2.2700,-15.3,0.00,0.000
14/09/2025 13:42:51,92.18,1.8000,2.2700,-15.2,0.00,0.000
14/09/2025 13:42:52,92.12,1.8000,2.2700,-13.2,0.00,0.000
14/09/2025 13:42:53,92.05,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:42:54,91.99,1.8000,2.2700,-16.7,0.00,0.000
14/09/2025 13:42:55,91.93,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:42:56,91.86,1.8000,2.2700,-15.4,0.00,0.000
14/09/2025 13:42:57,91.80,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:42:58,91.73,1.8000,2.2700,-13.3,0.00,0.000
14/09/2025 13:42:59,91.67,1.8000,2.2700,-14.2,0.00,0.000
14/09/2025 13:43:00,91.60,1.8000,2.2700,-14.3,0.00,0.000
14/09/2025 13:43:01,91.54,1.8000,2.2700,-16.1,0.00,0.000
14/09/2025 13:43:02,91.47,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:43:03,91.41,0.0660,0.0388,0.0,0.00,0.000
14/09/2025 13:43:04,91.34,0.0674,0.0392,0.0,0.00,0.000
14/09/2025 13:43:05,91.28,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:43:06,91.22,0.0657,0.0392,0.0,0.00,0.000
14/09/2025 13:43:07,91.15,0.0660,0.0389,-179.0,0.00,0.000
14/09/2025 13:43:08,91.09,0.0662,0.0391,0.0,0.00,0.000
14/09/2025 13:43:09,91.02,0.0663,0.0388,0.0,0.00,0.000
14/09/2025 13:43:10,90.96,0.0660,0.0389,0.0,0.00,0.000
14/09/2025 13:43:11,90.90,0.0653,0.0390,0.0,0.00,0.000
14/09/2025 13:43:12,90.84,0.0651,0.0390,0.0,0.00,0.000
14/09/2025 13:43:13,90.78,0.0661,0.0391,180.4,0.00,0.000
14/09/2025 13:43:14,90.71,0.0655,0.0394,0.0,0.00,0.000
14/09/2025 13:43:15,90.65,0.0658,0.0390,0.0,0.00,0.000
14/09/2025 13:43:16,90.59,0.0658,0.0392,19.1,0.00,0.000
14/09/2025 13:43:17,90.53,0.0656,0.0389,0.0,0.00,0.000
14/09/2025 13:43:18,90.47,0.0653,0.0393,0.0,0.00,0.000
14/09/2025 13:43:19,90.41,0.0643,0.0394,0.0,0.00,0.000
14/09/2025 13:43:20,90.34,0.0661,0.0393,0.0,0.00,0.000
14/09/2025 13:43:21,90.28,0.0660,0.0391,19.0,0.00,0.000
14/09/2025 13:43:22,90.22,0.0666,0.0393,0.0,0.00,0.000
14/09/2025 13:43:23,90.16,0.0667,0.0396,-4.9,0.00,0.000
14/09/2025 13:43:24,90.09,0.0647,0.0392,124.4,0.00,0.000
14/09/2025 13:43:25,90.03,0.0662,0.0390,0.0,0.00,0.000
14/09/2025 13:43:26,89.97,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:43:27,89.91,0.0656,0.0387,0.0,0.00,0.000
14/09/2025 13:43:28,89.85,0.0672,0.0391,0.0,0.00,0.000
14/09/2025 13:43:29,89.78,0.0664,0.0389,0.0,0.00,0.000
14/09/2025 13:43:30,89.72,0.0670,0.0390,36.0,0.00,0.000
14/09/2025 13:43:31,89.66,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:43:32,89.60,0.0663,0.0388,0.0,0.00,0.000
14/09/2025 13:43:33,89.54,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:43:34,89.48,0.0669,0.0393,0.0,0.00,0.000
14/09/2025 13:43:35,89.41,0.0668,0.0395,0.0,0.00,0.000
14/09/2025 13:43:36,89.35,0.0672,0.0395,0.0,0.00,0.000
14/09/2025 13:43:37,89.29,0.0674,0.0393,0.0,0.00,0.000
14/09/2025 13:43:38,89.23,0.0674,0.0392,0.0,0.00,0.000
14/09/2025 13:43:39,89.17,0.0675,0.0391,0.0,0.00,0.000
14/09/2025 13:43:40,89.11,0.0666,0.0391,0.0,0.00,0.000
14/09/2025 13:43:41,89.05,0.0684,0.0396,-2.0,0.00,0.000
14/09/2025 13:43:42,88.99,0.0668,0.0389,0.0,0.00,0.000
14/09/2025 13:43:43,88.93,0.0668,0.0388,0.0,0.00,0.000
14/09/2025 13:43:44,88.87,0.0665,0.0393,0.0,0.00,0.000
14/09/2025 13:43:45,88.81,0.0665,0.0389,171.1,0.00,0.000
14/09/2025 13:43:46,88.76,0.0659,0.0389,0.0,0.00,0.000
14/09/2025 13:43:47,88.69,0.0674,0.0389,0.0,0.00,0.000
14/09/2025 13:43:48,88.65,0.0669,0.0387,0.0,0.00,0.000
14/09/2025 13:43:49,88.61,0.0658,0.0389,0.0,0.00,0.000
14/09/2025 13:43:51,88.57,0.0664,0.0394,-187.8,0.00,0.000
14/09/2025 13:43:52,88.52,0.0663,0.0390,0.0,0.00,0.000
14/09/2025 13:43:53,88.44,0.0663,0.0393,-171.6,0.00,0.000
14/09/2025 13:43:54,88.35,0.0667,0.0390,360.0,0.00,0.000
14/09/2025 13:43:55,88.29,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:43:56,88.24,0.0672,0.0391,0.0,0.00,0.000
14/09/2025 13:43:57,88.18,0.0667,0.0391,0.0,0.00,0.000
14/09/2025 13:43:58,88.12,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:43:59,88.08,0.0658,0.0390,0.0,0.00,0.000
14/09/2025 13:44:00,88.02,0.0650,0.0389,0.0,0.00,0.000
14/09/2025 13:44:01,87.96,0.0666,0.0393,0.0,0.00,0.000
14/09/2025 13:44:02,87.90,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:44:03,87.84,0.0653,0.0392,0.0,0.00,0.000
14/09/2025 13:44:04,87.76,0.0667,0.0386,0.0,0.00,0.000
14/09/2025 13:44:05,87.70,0.0670,0.0387,-188.4,0.00,0.000
14/09/2025 13:44:06,87.67,0.0675,0.0390,0.0,0.00,0.000
14/09/2025 13:44:07,87.63,0.0660,0.0390,0.0,0.00,0.000
14/09/2025 13:44:08,87.57,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:44:09,87.50,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:44:10,87.45,0.0651,0.0386,18.0,0.00,0.000
