# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:07:28,192.45,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:07:29,192.31,1.8300,2.6700,-13.1,0.00,0.000
18/09/2025 13:07:30,192.16,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:31,192.02,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:32,191.89,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:07:33,191.76,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:34,191.62,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:35,191.48,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:36,191.34,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:37,191.21,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:38,191.08,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:39,190.95,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:40,190.81,1.8200,2.6700,-13.1,0.00,0.000
18/09/2025 13:07:41,190.67,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:07:42,190.52,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:07:43,190.40,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:07:44,190.26,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:45,190.12,1.8200,2.6700,-13.1,0.00,0.000
18/09/2025 13:07:46,189.98,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:47,189.84,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:07:48,189.71,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:49,189.58,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:50,189.45,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:07:51,189.31,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:52,189.18,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:07:53,189.04,1.8200,2.6700,-13.9,0.00,0.000
18/09/2025 13:07:54,188.92,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:55,188.79,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:07:56,188.66,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:57,188.52,1.8200,2.6700,-12.6,0.00,0.000
18/09/2025 13:07:58,188.39,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:07:59,188.26,1.8200,2.6700,-13.9,0.00,0.000
18/09/2025 13:08:00,188.12,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:01,187.99,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:08:02,187.85,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:03,187.73,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:05,187.60,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:06,187.47,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:07,187.33,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:08,187.19,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:09,187.07,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:10,186.94,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:11,186.81,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:12,186.67,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:13,186.54,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:08:14,186.42,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:15,186.28,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:16,186.14,1.8200,2.6700,-13.4,0.00,0.000
18/09/2025 13:08:17,186.01,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:18,185.89,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:19,185.77,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:20,185.63,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:21,185.50,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:22,185.37,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:23,185.25,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:24,185.11,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:08:25,184.98,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:26,184.85,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:27,184.73,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:28,184.61,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:29,184.48,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:30,184.35,1.8200,2.6700,-13.1,0.00,0.000
18/09/2025 13:08:31,184.22,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:32,184.09,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:08:33,183.97,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:34,183.85,1.8200,2.6700,-12.0,0.00,0.000
18/09/2025 13:08:35,183.72,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:36,183.59,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:37,183.46,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:38,183.34,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:39,183.22,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:40,183.09,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:41,182.96,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:42,182.83,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:08:43,182.71,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:44,182.57,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:08:45,182.44,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:46,182.31,1.8300,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:47,182.19,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:48,182.08,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:49,181.95,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:50,181.83,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:51,181.70,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:52,181.58,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:08:53,181.46,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:08:54,181.33,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:55,181.20,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:08:56,181.08,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:08:57,180.97,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:08:58,180.84,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:08:59,180.71,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:00,180.59,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:01,180.47,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:09:02,180.35,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:03,180.23,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:04,180.10,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:05,179.98,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:06,179.86,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:07,179.73,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:08,179.61,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:09:09,179.49,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:10,179.37,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:09:11,179.25,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:12,179.13,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:13,179.01,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:14,178.88,1.8200,2.6700,-13.1,0.00,0.000
18/09/2025 13:09:15,178.77,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:16,178.65,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:09:17,178.54,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:18,178.41,1.8300,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:19,178.29,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:20,178.16,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:09:21,178.05,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:22,177.93,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:23,177.81,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:24,177.69,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:25,177.57,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:26,177.46,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:27,177.34,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:28,177.22,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:29,177.10,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:09:30,176.98,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:09:31,176.86,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:32,176.74,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:33,176.62,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:34,176.51,1.8200,2.6700,-13.1,0.00,0.000
18/09/2025 13:09:35,176.39,1.8200,2.6700,-13.6,0.00,0.000
18/09/2025 13:09:36,176.26,1.8200,2.6700,-13.0,0.00,0.000
18/09/2025 13:09:37,176.14,1.8300,2.6700,-13.8,0.00,0.000
18/09/2025 13:09:38,176.04,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:39,175.91,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:40,175.80,1.8200,2.6700,-12.7,0.00,0.000
18/09/2025 13:09:41,175.68,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:42,175.57,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:43,175.46,1.8200,2.6700,-13.8,0.00,0.000
18/09/2025 13:09:44,175.34,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:45,175.22,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:46,175.10,1.8200,2.6700,-12.1,0.00,0.000
18/09/2025 13:09:47,174.98,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:48,174.87,1.8200,2.6700,-13.7,0.00,0.000
18/09/2025 13:09:49,174.76,1.8200,2.6700,-12.8,0.00,0.000
18/09/2025 13:09:50,174.64,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:51,174.52,1.8200,2.6700,-12.9,0.00,0.000
18/09/2025 13:09:52,174.40,0.0361,0.0185,0.0,0.00,0.000
18/09/2025 13:09:53,174.30,0.0360,0.0178,0.0,0.00,0.000
18/09/2025 13:09:54,174.19,0.0359,0.0182,0.0,0.00,0.000
18/09/2025 13:09:55,174.09,0.0355,0.0180,0.0,0.00,0.000
18/09/2025 13:09:56,174.00,0.0358,0.0176,0.0,0.00,0.000
18/09/2025 13:09:57,173.92,0.0353,0.0180,0.0,0.00,0.000
18/09/2025 13:09:58,173.81,0.0363,0.0177,0.0,0.00,0.000
18/09/2025 13:09:59,173.71,0.0355,0.0176,0.0,0.00,0.000
18/09/2025 13:09:59,173.60,0.0353,0.0181,0.0,0.00,0.000
18/09/2025 13:10:00,173.52,0.0356,0.0187,0.0,0.00,0.000
18/09/2025 13:10:01,173.43,0.0355,0.0178,0.0,0.00,0.000
18/09/2025 13:10:02,173.34,0.0356,0.0182,0.0,0.00,0.000
18/09/2025 13:10:02,173.26,0.0359,0.0187,0.0,0.00,0.000
18/09/2025 13:10:03,173.19,0.0356,0.0187,0.0,0.00,0.000
18/09/2025 13:10:04,173.12,0.0357,0.0178,0.0,0.00,0.000
18/09/2025 13:10:05,173.03,0.0362,0.0181,0.0,0.00,0.000
18/09/2025 13:10:05,172.95,0.0365,0.0173,0.0,0.00,0.000
