# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:45:31,192.51,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:45:32,192.38,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:33,192.26,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:34,192.12,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:45:35,191.99,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:45:36,191.85,1.8100,2.5300,-13.3,0.00,0.000
18/09/2025 09:45:37,191.73,1.8100,2.5300,-13.4,0.00,0.000
18/09/2025 09:45:38,191.60,1.8100,2.5300,-12.4,0.00,0.000
18/09/2025 09:45:39,191.47,1.8100,2.5300,-13.2,0.00,0.000
18/09/2025 09:45:40,191.33,1.8100,2.5300,-12.5,0.00,0.000
18/09/2025 09:45:41,191.20,1.8100,2.5300,-12.7,0.00,0.000
18/09/2025 09:45:42,191.07,0.0244,0.0137,0.0,0.00,0.000
18/09/2025 09:45:43,190.95,0.0254,0.0137,0.0,0.00,0.000
18/09/2025 09:45:44,190.82,0.0239,0.0136,0.0,0.00,0.000
18/09/2025 09:45:45,190.70,0.0249,0.0137,0.0,0.00,0.000
18/09/2025 09:45:46,190.58,0.0248,0.0139,0.0,0.00,0.000
18/09/2025 09:45:46,190.49,0.0246,0.0139,0.0,0.00,0.000
18/09/2025 09:45:47,190.38,0.0245,0.0136,0.0,0.00,0.000
18/09/2025 09:45:48,190.27,0.0252,0.0138,0.0,0.00,0.000
18/09/2025 09:45:49,190.16,0.0243,0.0140,0.0,0.00,0.000
18/09/2025 09:45:50,190.07,0.0242,0.0136,0.0,0.00,0.000
18/09/2025 09:45:50,189.97,0.0242,0.0139,0.0,0.00,0.000
18/09/2025 09:45:51,189.88,0.0241,0.0139,0.0,0.00,0.000
18/09/2025 09:45:52,189.79,0.0242,0.0139,0.0,0.00,0.000
18/09/2025 09:45:53,189.70,0.0236,0.0139,0.0,0.00,0.000
18/09/2025 09:45:53,189.61,0.0245,0.0135,0.0,0.00,0.000
18/09/2025 09:45:54,189.52,0.0237,0.0136,0.0,0.00,0.000
18/09/2025 09:45:55,189.42,0.0248,0.0137,0.0,0.00,0.000
18/09/2025 09:45:55,189.33,0.0251,0.0136,0.0,0.00,0.000
18/09/2025 09:45:56,189.24,0.0246,0.0139,0.0,0.00,0.000
18/09/2025 09:45:57,189.15,0.0242,0.0134,0.0,0.00,0.000
18/09/2025 09:45:58,189.06,0.0249,0.0136,0.0,0.00,0.000
18/09/2025 09:45:58,188.97,0.0235,0.0138,0.0,0.00,0.000
18/09/2025 09:45:59,188.89,0.0243,0.0138,0.0,0.00,0.000
18/09/2025 09:46:00,188.81,0.0240,0.0137,0.0,0.00,0.000
18/09/2025 09:46:00,188.73,0.0237,0.0137,0.0,0.00,0.000
18/09/2025 09:46:01,188.64,0.0245,0.0138,0.0,0.00,0.000
18/09/2025 09:46:02,188.54,0.0248,0.0137,0.0,0.00,0.000
18/09/2025 09:46:02,188.46,0.0251,0.0136,0.0,0.00,0.000
18/09/2025 09:46:03,188.36,0.0259,0.0138,0.0,0.00,0.000
18/09/2025 09:46:04,188.28,0.0248,0.0140,0.0,0.00,0.000
18/09/2025 09:46:04,188.19,0.0249,0.0137,0.0,0.00,0.000
18/09/2025 09:46:05,188.10,0.0255,0.0136,0.0,0.00,0.000
18/09/2025 09:46:06,188.01,0.0242,0.0138,0.0,0.00,0.000
18/09/2025 09:46:07,187.92,0.0244,0.0137,0.0,0.00,0.000
18/09/2025 09:46:07,187.84,0.0247,0.0138,0.0,0.00,0.000
18/09/2025 09:46:08,187.76,0.0241,0.0138,0.0,0.00,0.000
18/09/2025 09:46:09,187.68,0.0240,0.0141,0.0,0.00,0.000
18/09/2025 09:46:09,187.59,0.0244,0.0138,0.0,0.00,0.000
18/09/2025 09:46:10,187.50,0.0246,0.0134,0.0,0.00,0.000
18/09/2025 09:46:11,187.41,0.0246,0.0138,0.0,0.00,0.000
18/09/2025 09:46:11,187.32,0.0240,0.0136,0.0,0.00,0.000
18/09/2025 09:46:12,187.23,0.0255,0.0140,0.0,0.00,0.000
18/09/2025 09:46:13,187.14,0.0242,0.0138,0.0,0.00,0.000
18/09/2025 09:46:14,187.05,0.0242,0.0136,0.0,0.00,0.000
18/09/2025 09:46:14,186.96,0.0250,0.0137,0.0,0.00,0.000
18/09/2025 09:46:15,186.88,0.0251,0.0138,0.0,0.00,0.000
