# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:38:49,110.92,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:50,110.82,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:38:51,110.72,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:38:52,110.63,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:53,110.54,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:54,110.45,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:38:55,110.35,1.6600,2.0300,-17.7,0.00,0.000
14/09/2025 13:38:56,110.26,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:38:57,110.16,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:38:58,110.07,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:38:59,109.98,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:00,109.89,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:01,109.79,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:02,109.70,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:03,109.60,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:04,109.51,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:05,109.42,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:06,109.34,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:07,109.24,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:08,109.14,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:39:09,109.05,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:10,108.96,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:11,108.87,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:12,108.78,1.6600,2.0300,-17.5,0.00,0.000
14/09/2025 13:39:13,108.68,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:39:14,108.59,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:15,108.50,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:39:16,108.42,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:17,108.33,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:18,108.22,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:19,108.12,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:20,108.03,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:21,107.96,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:22,107.88,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:23,107.79,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:39:24,107.69,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:39:25,107.60,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:26,107.51,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:27,107.42,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:28,107.32,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:29,107.23,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:30,107.14,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:31,107.05,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:32,106.96,1.6600,2.0300,-15.5,0.00,0.000
14/09/2025 13:39:33,106.87,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:34,106.76,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:35,106.67,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:39:36,106.59,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:37,106.51,1.6600,2.0300,-16.1,0.00,0.000
14/09/2025 13:39:38,106.42,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:39,106.33,1.6600,2.0300,-14.6,0.00,0.000
14/09/2025 13:39:40,106.24,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:41,106.16,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:39:42,106.07,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:43,105.98,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:44,105.89,1.6600,2.0300,-16.5,0.00,0.000
14/09/2025 13:39:45,105.80,1.6600,2.0300,-16.5,0.00,0.000
14/09/2025 13:39:46,105.72,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:47,105.61,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:48,105.52,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:39:49,105.43,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:39:50,105.37,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:51,105.29,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:52,105.21,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:53,105.12,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:54,105.03,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:39:55,104.94,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:39:56,104.86,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:39:57,104.79,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:39:58,104.71,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:39:59,104.62,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:00,104.53,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:40:01,104.45,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:40:02,104.37,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:03,104.29,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:04,104.20,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:05,104.12,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:06,104.03,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:40:07,103.96,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:08,103.88,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:40:09,103.79,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:10,103.71,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:11,103.63,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:12,103.55,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:13,103.47,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:14,103.39,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:15,103.30,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:40:16,103.22,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:40:17,103.15,1.6600,2.0300,-17.7,0.00,0.000
14/09/2025 13:40:19,103.07,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:20,102.99,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:40:21,102.90,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:40:22,102.82,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:23,102.74,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:24,102.65,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:40:25,102.56,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:26,102.48,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:40:27,102.42,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:28,102.34,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:29,102.26,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:30,102.18,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:31,102.10,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:32,102.03,1.6600,2.0300,-16.1,0.00,0.000
14/09/2025 13:40:33,101.95,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:40:34,101.87,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:35,101.79,1.6600,2.0300,-14.7,0.00,0.000
14/09/2025 13:40:36,101.70,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:40:37,101.63,1.6600,2.0300,-17.8,0.00,0.000
14/09/2025 13:40:38,101.55,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:39,101.48,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:40:40,101.40,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:41,101.31,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:42,101.23,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:43,101.16,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:44,101.09,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:45,101.01,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:46,100.93,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:47,100.85,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:48,100.78,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:49,100.70,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:40:50,100.60,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:40:51,100.52,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:52,100.44,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:40:53,100.39,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:54,100.32,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:55,100.25,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:40:56,100.17,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:40:57,100.09,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:40:58,100.01,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:40:59,99.93,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:41:00,99.86,1.6600,2.0200,-15.6,0.00,0.000
14/09/2025 13:41:01,99.78,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:41:02,99.71,1.6600,2.0200,-18.0,0.00,0.000
14/09/2025 13:41:03,99.63,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:04,99.56,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:05,99.48,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:41:06,99.41,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:41:07,99.33,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:08,99.25,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:09,99.18,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:10,99.11,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:11,99.04,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:12,98.96,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:41:13,98.88,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:41:14,98.81,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:41:15,98.73,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:16,98.66,1.6600,2.0300,-14.7,0.00,0.000
14/09/2025 13:41:17,98.58,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:41:18,98.51,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:19,98.44,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:20,98.37,1.6600,2.0300,-16.4,0.00,0.000
14/09/2025 13:41:21,98.29,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:22,98.22,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:23,98.15,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:41:24,98.08,1.6600,2.0300,-15.4,0.00,0.000
14/09/2025 13:41:25,98.00,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:41:26,97.93,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:27,97.85,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:41:28,97.78,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:41:29,97.71,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:30,97.64,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:41:31,97.56,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:41:32,97.49,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:33,97.42,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:34,97.35,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:35,97.28,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:36,97.20,1.6600,2.0300,-14.7,0.00,0.000
14/09/2025 13:41:37,97.13,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:38,97.06,1.6600,2.0300,-17.6,0.00,0.000
14/09/2025 13:41:39,96.99,1.6600,2.0300,-15.5,0.00,0.000
14/09/2025 13:41:40,96.92,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:41,96.85,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:42,96.77,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:41:43,96.71,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:44,96.63,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:45,96.56,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:46,96.49,1.6600,2.0200,-15.9,0.00,0.000
14/09/2025 13:41:47,96.42,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:48,96.35,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:41:49,96.28,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:41:50,96.21,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:51,96.14,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:52,96.07,1.6600,2.0300,-16.3,0.00,0.000
14/09/2025 13:41:53,96.00,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:41:54,95.93,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:41:55,95.86,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:56,95.79,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:41:57,95.72,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:41:58,95.66,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:41:59,95.58,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:00,95.51,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:42:01,95.44,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:42:02,95.38,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:03,95.31,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:42:04,95.24,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:05,95.17,1.6600,2.0300,-16.1,0.00,0.000
14/09/2025 13:42:06,95.10,1.6600,2.0200,-16.0,0.00,0.000
14/09/2025 13:42:07,95.03,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:08,94.97,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:42:09,94.90,1.6600,2.0300,-14.8,0.00,0.000
14/09/2025 13:42:10,94.83,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:42:11,94.76,1.6600,2.0200,-15.7,0.00,0.000
14/09/2025 13:42:12,94.70,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:42:13,94.62,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:42:14,94.56,1.6600,2.0300,-14.8,0.00,0.000
14/09/2025 13:42:15,94.49,1.6600,2.0300,-17.1,0.00,0.000
14/09/2025 13:42:17,94.42,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:18,94.36,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:42:19,94.29,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:20,94.21,1.6600,2.0200,-15.7,0.00,0.000
14/09/2025 13:42:21,94.15,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:42:22,94.08,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:23,94.01,1.6600,2.0300,-15.5,0.00,0.000
14/09/2025 13:42:24,93.94,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:25,93.87,1.6600,2.0300,-16.5,0.00,0.000
14/09/2025 13:42:26,93.81,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:42:27,93.75,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:28,93.68,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:29,93.61,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:30,93.54,1.6600,2.0200,-15.8,0.00,0.000
14/09/2025 13:42:31,93.48,1.6600,2.0200,-15.7,0.00,0.000
14/09/2025 13:42:32,93.42,1.6600,2.0300,-14.8,0.00,0.000
14/09/2025 13:42:33,93.35,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:34,93.29,1.6600,2.0200,-15.8,0.00,0.000
14/09/2025 13:42:35,93.22,1.6600,2.0200,-16.9,0.00,0.000
14/09/2025 13:42:36,93.15,1.6600,2.0200,-16.8,0.00,0.000
14/09/2025 13:42:37,93.09,1.6600,2.0300,-15.0,0.00,0.000
14/09/2025 13:42:38,93.03,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:39,92.96,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:40,92.89,1.6600,2.0300,-17.0,0.00,0.000
14/09/2025 13:42:41,92.83,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:42,92.76,1.6600,2.0200,-17.6,0.00,0.000
14/09/2025 13:42:43,92.70,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:42:44,92.64,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:42:45,92.57,1.6600,2.0200,-16.8,0.00,0.000
14/09/2025 13:42:46,92.50,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:47,92.44,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:42:48,92.38,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:49,92.31,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:50,92.24,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:42:51,92.18,1.6600,2.0300,-17.7,0.00,0.000
14/09/2025 13:42:52,92.12,1.6600,2.0300,-15.7,0.00,0.000
14/09/2025 13:42:53,92.06,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:42:54,91.99,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:42:55,91.93,1.6600,2.0300,-16.6,0.00,0.000
14/09/2025 13:42:56,91.86,1.6600,2.0200,-15.8,0.00,0.000
14/09/2025 13:42:57,91.80,1.6600,2.0300,-16.5,0.00,0.000
14/09/2025 13:42:58,91.74,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:42:59,91.67,1.6600,2.0300,-16.9,0.00,0.000
14/09/2025 13:43:00,91.60,1.6600,2.0300,-16.0,0.00,0.000
14/09/2025 13:43:01,91.54,1.6600,2.0200,-15.8,0.00,0.000
14/09/2025 13:43:02,91.48,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:43:03,91.42,1.6600,2.0300,-16.8,0.00,0.000
14/09/2025 13:43:04,91.35,1.6600,2.0300,-15.9,0.00,0.000
14/09/2025 13:43:05,91.29,1.6600,2.0300,-16.7,0.00,0.000
14/09/2025 13:43:06,91.22,1.6600,2.0300,-15.8,0.00,0.000
14/09/2025 13:43:07,91.16,1.6600,2.0300,-15.6,0.00,0.000
14/09/2025 13:43:08,91.11,0.0397,0.0433,0.0,0.00,0.000
14/09/2025 13:43:09,91.04,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:43:10,90.98,0.0404,0.0437,0.0,0.00,0.000
14/09/2025 13:43:11,90.91,0.0404,0.0435,0.0,0.00,0.000
14/09/2025 13:43:12,90.85,0.0399,0.0433,0.0,0.00,0.000
14/09/2025 13:43:13,90.79,0.0399,0.0434,0.0,0.00,0.000
14/09/2025 13:43:14,90.73,0.0401,0.0434,0.0,0.00,0.000
14/09/2025 13:43:15,90.66,0.0400,0.0429,0.0,0.00,0.000
14/09/2025 13:43:16,90.60,0.0402,0.0422,0.0,0.00,0.000
14/09/2025 13:43:17,90.54,0.0409,0.0432,0.0,0.00,0.000
14/09/2025 13:43:18,90.48,0.0402,0.0431,0.0,0.00,0.000
14/09/2025 13:43:19,90.42,0.0410,0.0436,0.0,0.00,0.000
14/09/2025 13:43:20,90.36,0.0400,0.0441,0.0,0.00,0.000
14/09/2025 13:43:21,90.29,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:43:22,90.23,0.0404,0.0431,0.0,0.00,0.000
14/09/2025 13:43:23,90.17,0.0409,0.0428,0.0,0.00,0.000
14/09/2025 13:43:24,90.11,0.0413,0.0440,0.0,0.00,0.000
14/09/2025 13:43:25,90.05,0.0407,0.0434,0.0,0.00,0.000
14/09/2025 13:43:26,89.99,0.0407,0.0432,0.0,0.00,0.000
14/09/2025 13:43:27,89.93,0.0406,0.0426,0.0,0.00,0.000
14/09/2025 13:43:28,89.87,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:43:29,89.81,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:43:30,89.74,0.0408,0.0432,0.0,0.00,0.000
14/09/2025 13:43:31,89.68,0.0406,0.0427,0.0,0.00,0.000
14/09/2025 13:43:32,89.62,0.0411,0.0431,0.0,0.00,0.000
14/09/2025 13:43:33,89.56,0.0413,0.0425,0.0,0.00,0.000
14/09/2025 13:43:34,89.51,0.0412,0.0425,0.0,0.00,0.000
14/09/2025 13:43:35,89.44,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:43:36,89.38,0.0406,0.0429,0.0,0.00,0.000
14/09/2025 13:43:37,89.32,0.0408,0.0427,0.0,0.00,0.000
14/09/2025 13:43:38,89.26,0.0412,0.0422,0.0,0.00,0.000
14/09/2025 13:43:39,89.20,0.0410,0.0428,0.0,0.00,0.000
14/09/2025 13:43:40,89.14,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:43:41,89.08,0.0405,0.0432,0.0,0.00,0.000
14/09/2025 13:43:42,89.02,0.0408,0.0428,0.0,0.00,0.000
14/09/2025 13:43:43,88.96,0.0403,0.0430,0.0,0.00,0.000
14/09/2025 13:43:44,88.90,0.0411,0.0434,0.0,0.00,0.000
14/09/2025 13:43:45,88.84,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:43:46,88.78,0.0405,0.0429,0.0,0.00,0.000
14/09/2025 13:43:47,88.72,0.0411,0.0419,0.0,0.00,0.000
14/09/2025 13:43:48,88.67,0.0407,0.0432,0.0,0.00,0.000
14/09/2025 13:43:49,88.60,0.0414,0.0435,0.0,0.00,0.000
14/09/2025 13:43:50,88.54,0.0408,0.0428,0.0,0.00,0.000
14/09/2025 13:43:51,88.48,0.0411,0.0428,0.0,0.00,0.000
14/09/2025 13:43:52,88.43,0.0408,0.0430,0.0,0.00,0.000
14/09/2025 13:43:53,88.37,0.0411,0.0430,0.0,0.00,0.000
14/09/2025 13:43:54,88.31,0.0406,0.0433,0.0,0.00,0.000
14/09/2025 13:43:55,88.25,0.0404,0.0433,0.0,0.00,0.000
14/09/2025 13:43:56,88.19,0.0407,0.0431,0.0,0.00,0.000
14/09/2025 13:43:57,88.13,0.0410,0.0439,0.0,0.00,0.000
14/09/2025 13:43:58,88.07,0.0404,0.0433,0.0,0.00,0.000
14/09/2025 13:43:59,88.01,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:44:00,87.95,0.0401,0.0425,0.0,0.00,0.000
14/09/2025 13:44:01,87.90,0.0405,0.0438,0.0,0.00,0.000
14/09/2025 13:44:02,87.84,0.0401,0.0433,0.0,0.00,0.000
14/09/2025 13:44:03,87.79,0.0402,0.0437,0.0,0.00,0.000
14/09/2025 13:44:04,87.73,0.0401,0.0430,0.0,0.00,0.000
14/09/2025 13:44:05,87.67,0.0402,0.0426,0.0,0.00,0.000
14/09/2025 13:44:06,87.61,0.0399,0.0428,0.0,0.00,0.000
14/09/2025 13:44:07,87.55,0.0392,0.0424,0.0,0.00,0.000
14/09/2025 13:44:08,87.50,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:44:09,87.46,0.0397,0.0429,0.0,0.00,0.000
14/09/2025 13:44:10,87.40,0.0398,0.0427,0.0,0.00,0.000
14/09/2025 13:44:11,87.36,0.0403,0.0431,0.0,0.00,0.000
14/09/2025 13:44:12,87.28,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:44:13,87.23,0.0400,0.0432,0.0,0.00,0.000
14/09/2025 13:44:14,87.15,0.0401,0.0428,0.0,0.00,0.000
14/09/2025 13:44:15,87.11,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:44:16,87.07,0.0398,0.0436,0.0,0.00,0.000
14/09/2025 13:44:17,87.02,0.0404,0.0424,0.0,0.00,0.000
14/09/2025 13:44:18,86.97,0.0400,0.0437,0.0,0.00,0.000
14/09/2025 13:44:19,86.91,0.0404,0.0431,0.0,0.00,0.000
14/09/2025 13:44:20,86.87,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:44:21,86.82,0.0397,0.0434,0.0,0.00,0.000
14/09/2025 13:44:23,86.75,0.0403,0.0431,0.0,0.00,0.000
14/09/2025 13:44:24,86.70,0.0401,0.0431,0.0,0.00,0.000
14/09/2025 13:44:25,86.64,0.0399,0.0428,0.0,0.00,0.000
14/09/2025 13:44:26,86.59,0.0398,0.0433,0.0,0.00,0.000
14/09/2025 13:44:27,86.53,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:44:28,86.47,0.0399,0.0422,0.0,0.00,0.000
14/09/2025 13:44:29,86.40,0.0400,0.0419,0.0,0.00,0.000
14/09/2025 13:44:30,86.34,0.0400,0.0422,0.0,0.00,0.000
14/09/2025 13:44:31,86.28,0.0412,0.0435,0.0,0.00,0.000
14/09/2025 13:44:32,86.25,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:44:33,86.20,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:44:34,86.14,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:44:35,86.08,0.0398,0.0428,0.0,0.00,0.000
14/09/2025 13:44:36,86.03,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:44:37,85.97,0.0397,0.0426,0.0,0.00,0.000
14/09/2025 13:44:38,85.92,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:44:39,85.86,0.0403,0.0429,0.0,0.00,0.000
