# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:40:43,114.30,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:40:44,114.20,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:40:45,114.11,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:46,114.01,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:47,113.92,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:48,113.83,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:40:49,113.74,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:40:50,113.64,1.8100,2.3700,-15.8,0.00,0.000
14/09/2025 13:40:51,113.55,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:40:52,113.46,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:40:53,113.36,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:40:54,113.26,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:40:55,113.19,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:40:56,113.10,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:40:57,113.01,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:40:58,112.90,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:40:59,112.81,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:00,112.71,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:41:01,112.65,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:41:02,112.55,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:41:03,112.46,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:04,112.34,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:05,112.26,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:06,112.17,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:07,112.08,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:08,111.98,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:09,111.89,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:41:10,111.81,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:41:11,111.72,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:41:12,111.63,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:41:13,111.53,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:41:14,111.44,1.8100,2.3700,-16.4,0.00,0.000
14/09/2025 13:41:15,111.35,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:16,111.27,1.8100,2.3700,-15.8,0.00,0.000
14/09/2025 13:41:17,111.18,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:18,111.09,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:19,111.00,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:20,110.93,1.8100,2.3700,-17.4,0.00,0.000
14/09/2025 13:41:21,110.85,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:22,110.78,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:23,110.69,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:24,110.60,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:25,110.49,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:26,110.39,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:27,110.32,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:28,110.23,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:29,110.14,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:41:30,110.03,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:41:31,109.95,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:41:32,109.86,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:41:33,109.77,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:41:34,109.70,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:41:35,109.62,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:36,109.55,1.8100,2.3700,-17.3,0.00,0.000
14/09/2025 13:41:37,109.47,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:41:38,109.38,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:39,109.29,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:41:40,109.19,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:41:41,109.12,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:41:42,109.01,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:43,108.94,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:44,108.86,1.8100,2.3700,-17.4,0.00,0.000
14/09/2025 13:41:45,108.77,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:41:46,108.68,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:41:47,108.59,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:41:48,108.51,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:41:49,108.41,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:41:50,108.32,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:51,108.26,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:41:52,108.17,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:53,108.07,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:41:54,107.99,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:41:55,107.90,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:41:56,107.81,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:41:57,107.73,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:41:58,107.65,1.8100,2.3700,-18.3,0.00,0.000
14/09/2025 13:41:59,107.59,1.8100,2.3700,-16.6,0.00,0.000
14/09/2025 13:42:00,107.48,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:42:01,107.42,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:02,107.31,1.8100,2.3700,-17.7,0.00,0.000
14/09/2025 13:42:03,107.25,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:42:04,107.15,1.8100,2.3700,-16.5,0.00,0.000
14/09/2025 13:42:05,107.09,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:42:06,106.99,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:42:07,106.92,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:08,106.84,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:09,106.76,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:10,106.68,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:42:11,106.59,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:42:12,106.51,1.8100,2.3700,-17.2,0.00,0.000
14/09/2025 13:42:13,106.43,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:14,106.35,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:15,106.28,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:16,106.20,1.8100,2.3700,-18.2,0.00,0.000
14/09/2025 13:42:17,106.11,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:42:18,106.04,1.8100,2.3700,-16.5,0.00,0.000
14/09/2025 13:42:19,105.95,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:20,105.87,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:42:21,105.78,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:22,105.71,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:42:23,105.63,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:42:24,105.55,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:25,105.46,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:27,105.38,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:28,105.30,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:42:29,105.22,1.8100,2.3700,-17.2,0.00,0.000
14/09/2025 13:42:30,105.14,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:31,105.06,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:32,104.98,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:33,104.90,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:34,104.82,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:42:35,104.74,1.8100,2.3700,-18.6,0.00,0.000
14/09/2025 13:42:36,104.66,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:37,104.58,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:42:38,104.51,1.8100,2.3700,-17.8,0.00,0.000
14/09/2025 13:42:39,104.43,1.8100,2.3700,-17.9,0.00,0.000
14/09/2025 13:42:40,104.35,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:42:41,104.26,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:42:42,104.19,1.8100,2.3700,-17.1,0.00,0.000
14/09/2025 13:42:43,104.11,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:42:44,104.03,1.8100,2.3700,-18.6,0.00,0.000
14/09/2025 13:42:45,103.95,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:46,103.87,1.8100,2.3700,-16.6,0.00,0.000
14/09/2025 13:42:47,103.79,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:42:48,103.71,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:42:49,103.63,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:42:50,103.55,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:42:51,103.48,1.8100,2.3700,-15.9,0.00,0.000
14/09/2025 13:42:52,103.40,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:42:53,103.32,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:42:54,103.25,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:42:55,103.17,1.8100,2.3700,-17.7,0.00,0.000
14/09/2025 13:42:56,103.10,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:42:57,103.01,1.8100,2.3700,-16.7,0.00,0.000
14/09/2025 13:42:58,102.94,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:42:59,102.86,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:43:00,102.78,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:43:01,102.70,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:02,102.62,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:43:03,102.55,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:43:04,102.48,1.8100,2.3700,-17.1,0.00,0.000
14/09/2025 13:43:05,102.40,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:43:06,102.32,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:43:07,102.24,1.8100,2.3700,-17.5,0.00,0.000
14/09/2025 13:43:08,102.16,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:09,102.09,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:43:10,102.02,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:43:11,101.94,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:43:12,101.86,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:13,101.79,1.8100,2.3700,-18.2,0.00,0.000
14/09/2025 13:43:14,101.72,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:43:15,101.65,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:43:16,101.57,1.8100,2.3700,-18.1,0.00,0.000
14/09/2025 13:43:17,101.49,1.8100,2.3700,-16.0,0.00,0.000
14/09/2025 13:43:18,101.41,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:43:19,101.34,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:43:20,101.27,1.8100,2.3700,-18.2,0.00,0.000
14/09/2025 13:43:21,101.20,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:43:22,101.12,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:43:23,101.04,1.8100,2.3700,-15.8,0.00,0.000
14/09/2025 13:43:24,100.97,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:25,100.90,1.8100,2.3700,-16.3,0.00,0.000
14/09/2025 13:43:26,100.83,1.8100,2.3700,-17.0,0.00,0.000
14/09/2025 13:43:27,100.75,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:28,100.67,1.8100,2.3700,-17.6,0.00,0.000
14/09/2025 13:43:29,100.60,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:30,100.53,1.8100,2.3700,-16.8,0.00,0.000
14/09/2025 13:43:31,100.45,1.8100,2.3700,-18.0,0.00,0.000
14/09/2025 13:43:32,100.38,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:43:33,100.31,1.8100,2.3700,-16.6,0.00,0.000
14/09/2025 13:43:34,100.24,1.8100,2.3700,-16.9,0.00,0.000
14/09/2025 13:43:35,100.16,1.8100,2.3700,-18.2,0.00,0.000
14/09/2025 13:43:36,100.09,1.8100,2.3700,-16.1,0.00,0.000
14/09/2025 13:43:37,100.02,1.8100,2.3600,-17.1,0.00,0.000
14/09/2025 13:43:38,99.94,1.8100,2.3700,-16.2,0.00,0.000
14/09/2025 13:43:39,99.88,0.0366,0.0180,0.0,0.00,0.000
14/09/2025 13:43:40,99.81,0.0358,0.0174,0.0,0.00,0.000
14/09/2025 13:43:41,99.73,0.0364,0.0182,0.0,0.00,0.000
14/09/2025 13:43:42,99.65,0.0358,0.0183,0.0,0.00,0.000
14/09/2025 13:43:43,99.58,0.0356,0.0174,0.0,0.00,0.000
14/09/2025 13:43:44,99.51,0.0361,0.0188,0.0,0.00,0.000
14/09/2025 13:43:45,99.44,0.0362,0.0176,0.0,0.00,0.000
14/09/2025 13:43:46,99.36,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:43:47,99.29,0.0366,0.0176,0.0,0.00,0.000
14/09/2025 13:43:48,99.22,0.0358,0.0185,0.0,0.00,0.000
14/09/2025 13:43:49,99.15,0.0361,0.0167,0.0,0.00,0.000
14/09/2025 13:43:50,99.08,0.0367,0.0179,0.0,0.00,0.000
14/09/2025 13:43:51,99.01,0.0365,0.0173,0.0,0.00,0.000
14/09/2025 13:43:52,98.93,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:43:53,98.86,0.0362,0.0182,0.0,0.00,0.000
14/09/2025 13:43:54,98.79,0.0360,0.0178,0.0,0.00,0.000
14/09/2025 13:43:55,98.72,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:43:56,98.65,0.0361,0.0180,0.0,0.00,0.000
14/09/2025 13:43:57,98.58,0.0361,0.0182,0.0,0.00,0.000
14/09/2025 13:43:58,98.51,0.0360,0.0184,0.0,0.00,0.000
14/09/2025 13:43:59,98.44,0.0362,0.0186,0.0,0.00,0.000
14/09/2025 13:44:00,98.37,0.0359,0.0189,0.0,0.00,0.000
14/09/2025 13:44:01,98.30,0.0361,0.0174,0.0,0.00,0.000
14/09/2025 13:44:02,98.23,0.0359,0.0178,0.0,0.00,0.000
14/09/2025 13:44:03,98.16,0.0366,0.0172,0.0,0.00,0.000
14/09/2025 13:44:04,98.09,0.0368,0.0163,0.0,0.00,0.000
14/09/2025 13:44:05,98.02,0.0363,0.0168,0.0,0.00,0.000
14/09/2025 13:44:06,97.95,0.0361,0.0187,0.0,0.00,0.000
14/09/2025 13:44:07,97.88,0.0364,0.0184,0.0,0.00,0.000
14/09/2025 13:44:08,97.81,0.0359,0.0181,0.0,0.00,0.000
14/09/2025 13:44:09,97.74,0.0356,0.0180,0.0,0.00,0.000
14/09/2025 13:44:10,97.67,0.0359,0.0171,0.0,0.00,0.000
14/09/2025 13:44:11,97.60,0.0360,0.0180,0.0,0.00,0.000
14/09/2025 13:44:12,97.53,0.0359,0.0179,0.0,0.00,0.000
14/09/2025 13:44:13,97.46,0.0358,0.0176,0.0,0.00,0.000
14/09/2025 13:44:14,97.40,0.0358,0.0175,0.0,0.00,0.000
14/09/2025 13:44:15,97.33,0.0352,0.0172,0.0,0.00,0.000
14/09/2025 13:44:16,97.26,0.0362,0.0177,0.0,0.00,0.000
14/09/2025 13:44:17,97.19,0.0364,0.0178,0.0,0.00,0.000
14/09/2025 13:44:18,97.14,0.0364,0.0178,0.0,0.00,0.000
14/09/2025 13:44:19,97.09,0.0366,0.0182,0.0,0.00,0.000
14/09/2025 13:44:20,97.04,0.0365,0.0182,0.0,0.00,0.000
14/09/2025 13:44:21,96.95,0.0358,0.0193,0.0,0.00,0.000
14/09/2025 13:44:22,96.86,0.0359,0.0172,0.0,0.00,0.000
14/09/2025 13:44:23,96.78,0.0361,0.0173,0.0,0.00,0.000
14/09/2025 13:44:24,96.71,0.0364,0.0181,0.0,0.00,0.000
14/09/2025 13:44:26,96.66,0.0357,0.0180,0.0,0.00,0.000
14/09/2025 13:44:27,96.59,0.0363,0.0177,0.0,0.00,0.000
14/09/2025 13:44:28,96.53,0.0365,0.0193,0.0,0.00,0.000
14/09/2025 13:44:29,96.46,0.0361,0.0187,0.0,0.00,0.000
14/09/2025 13:44:30,96.39,0.0362,0.0183,0.0,0.00,0.000
14/09/2025 13:44:31,96.34,0.0363,0.0178,0.0,0.00,0.000
14/09/2025 13:44:32,96.27,0.0357,0.0174,0.0,0.00,0.000
14/09/2025 13:44:33,96.23,0.0365,0.0175,0.0,0.00,0.000
14/09/2025 13:44:34,96.16,0.0360,0.0174,0.0,0.00,0.000
14/09/2025 13:44:35,96.09,0.0364,0.0171,0.0,0.00,0.000
14/09/2025 13:44:36,96.02,0.0366,0.0165,0.0,0.00,0.000
14/09/2025 13:44:37,95.96,0.0365,0.0190,0.0,0.00,0.000
14/09/2025 13:44:38,95.89,0.0368,0.0182,0.0,0.00,0.000
14/09/2025 13:44:39,95.82,0.0364,0.0182,0.0,0.00,0.000
14/09/2025 13:44:40,95.75,0.0359,0.0173,0.0,0.00,0.000
14/09/2025 13:44:41,95.69,0.0363,0.0190,0.0,0.00,0.000
14/09/2025 13:44:42,95.63,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:44:43,95.56,0.0363,0.0185,0.0,0.00,0.000
14/09/2025 13:44:44,95.49,0.0362,0.0180,0.0,0.00,0.000
14/09/2025 13:44:45,95.42,0.0364,0.0182,0.0,0.00,0.000
14/09/2025 13:44:46,95.35,0.0362,0.0176,0.0,0.00,0.000
14/09/2025 13:44:47,95.29,0.0367,0.0193,0.0,0.00,0.000
14/09/2025 13:44:48,95.22,0.0365,0.0195,0.0,0.00,0.000
14/09/2025 13:44:49,95.16,0.0369,0.0187,0.0,0.00,0.000
14/09/2025 13:44:50,95.09,0.0369,0.0183,0.0,0.00,0.000
14/09/2025 13:44:51,95.03,0.0366,0.0178,0.0,0.00,0.000
14/09/2025 13:44:52,94.96,0.0372,0.0177,0.0,0.00,0.000
14/09/2025 13:44:53,94.89,0.0371,0.0171,0.0,0.00,0.000
14/09/2025 13:44:54,94.82,0.0368,0.0182,0.0,0.00,0.000
14/09/2025 13:44:55,94.76,0.0368,0.0176,0.0,0.00,0.000
14/09/2025 13:44:56,94.70,0.0362,0.0188,0.0,0.00,0.000
14/09/2025 13:44:57,94.64,0.0363,0.0185,0.0,0.00,0.000
14/09/2025 13:44:58,94.57,0.0365,0.0195,0.0,0.00,0.000
14/09/2025 13:44:59,94.50,0.0363,0.0188,0.0,0.00,0.000
14/09/2025 13:45:00,94.43,0.0367,0.0190,0.0,0.00,0.000
14/09/2025 13:45:01,94.37,0.0358,0.0190,0.0,0.00,0.000
14/09/2025 13:45:02,94.31,0.0362,0.0193,0.0,0.00,0.000
14/09/2025 13:45:03,94.24,0.0364,0.0188,0.0,0.00,0.000
14/09/2025 13:45:04,94.17,0.0362,0.0185,0.0,0.00,0.000
14/09/2025 13:45:05,94.11,0.0359,0.0189,0.0,0.00,0.000
14/09/2025 13:45:06,94.05,0.0367,0.0183,0.0,0.00,0.000
14/09/2025 13:45:07,93.99,0.0367,0.0189,0.0,0.00,0.000
14/09/2025 13:45:08,93.92,0.0362,0.0195,0.0,0.00,0.000
14/09/2025 13:45:09,93.86,0.0363,0.0195,0.0,0.00,0.000
14/09/2025 13:45:10,93.79,0.0358,0.0180,0.0,0.00,0.000
14/09/2025 13:45:11,93.73,0.0361,0.0187,0.0,0.00,0.000
14/09/2025 13:45:12,93.66,0.0366,0.0187,0.0,0.00,0.000
14/09/2025 13:45:13,93.59,0.0363,0.0173,0.0,0.00,0.000
14/09/2025 13:45:14,93.53,0.0363,0.0184,0.0,0.00,0.000
14/09/2025 13:45:15,93.47,0.0366,0.0174,0.0,0.00,0.000
14/09/2025 13:45:16,93.41,0.0361,0.0183,0.0,0.00,0.000
14/09/2025 13:45:17,93.34,0.0355,0.0188,0.0,0.00,0.000
14/09/2025 13:45:18,93.28,0.0356,0.0176,0.0,0.00,0.000
14/09/2025 13:45:19,93.22,0.0364,0.0184,0.0,0.00,0.000
14/09/2025 13:45:20,93.16,0.0359,0.0183,0.0,0.00,0.000
14/09/2025 13:45:21,93.10,0.0367,0.0180,0.0,0.00,0.000
14/09/2025 13:45:22,93.03,0.0364,0.0175,0.0,0.00,0.000
14/09/2025 13:45:23,92.97,0.0370,0.0182,0.0,0.00,0.000
14/09/2025 13:45:24,92.91,0.0367,0.0178,0.0,0.00,0.000
14/09/2025 13:45:25,92.85,0.0366,0.0184,0.0,0.00,0.000
14/09/2025 13:45:26,92.79,0.0369,0.0190,0.0,0.00,0.000
14/09/2025 13:45:27,92.72,0.0361,0.0193,0.0,0.00,0.000
14/09/2025 13:45:28,92.66,0.0364,0.0188,0.0,0.00,0.000
14/09/2025 13:45:29,92.59,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:45:30,92.53,0.0367,0.0189,0.0,0.00,0.000
14/09/2025 13:45:31,92.47,0.0367,0.0187,0.0,0.00,0.000
14/09/2025 13:45:32,92.41,0.0363,0.0196,0.0,0.00,0.000
14/09/2025 13:45:33,92.35,0.0366,0.0190,0.0,0.00,0.000
14/09/2025 13:45:34,92.28,0.0363,0.0191,0.0,0.00,0.000
14/09/2025 13:45:35,92.22,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:45:36,92.16,0.0360,0.0193,0.0,0.00,0.000
14/09/2025 13:45:37,92.10,0.0365,0.0195,0.0,0.00,0.000
14/09/2025 13:45:38,92.04,0.0357,0.0188,0.0,0.00,0.000
14/09/2025 13:45:39,91.97,0.0359,0.0186,0.0,0.00,0.000
14/09/2025 13:45:40,91.91,0.0359,0.0184,0.0,0.00,0.000
14/09/2025 13:45:41,91.85,0.0364,0.0185,0.0,0.00,0.000
14/09/2025 13:45:42,91.79,0.0363,0.0194,0.0,0.00,0.000
14/09/2025 13:45:43,91.72,0.0360,0.0187,0.0,0.00,0.000
14/09/2025 13:45:44,91.67,0.0365,0.0182,0.0,0.00,0.000
14/09/2025 13:45:45,91.63,0.0359,0.0178,0.0,0.00,0.000
14/09/2025 13:45:46,91.57,0.0362,0.0202,0.0,0.00,0.000
14/09/2025 13:45:47,91.50,0.0360,0.0185,0.0,0.00,0.000
14/09/2025 13:45:48,91.42,0.0358,0.0188,0.0,0.00,0.000
14/09/2025 13:45:49,91.36,0.0356,0.0192,0.0,0.00,0.000
14/09/2025 13:45:50,91.30,0.0355,0.0190,0.0,0.00,0.000
14/09/2025 13:45:51,91.26,0.0356,0.0186,0.0,0.00,0.000
14/09/2025 13:45:52,91.22,0.0360,0.0185,0.0,0.00,0.000
14/09/2025 13:45:53,91.16,0.0362,0.0180,0.0,0.00,0.000
14/09/2025 13:45:54,91.10,0.0364,0.0189,0.0,0.00,0.000
14/09/2025 13:45:55,91.03,0.0370,0.0190,0.0,0.00,0.000
14/09/2025 13:45:56,90.99,0.0368,0.0193,0.0,0.00,0.000
14/09/2025 13:45:57,90.94,0.0368,0.0190,0.0,0.00,0.000
14/09/2025 13:45:58,90.88,0.0367,0.0181,0.0,0.00,0.000
14/09/2025 13:45:59,90.82,0.0370,0.0189,0.0,0.00,0.000
14/09/2025 13:46:00,90.76,0.0373,0.0189,0.0,0.00,0.000
14/09/2025 13:46:01,90.70,0.0362,0.0190,0.0,0.00,0.000
14/09/2025 13:46:02,90.64,0.0359,0.0195,0.0,0.00,0.000
14/09/2025 13:46:03,90.58,0.0358,0.0187,0.0,0.00,0.000
14/09/2025 13:46:04,90.50,0.0365,0.0177,0.0,0.00,0.000
14/09/2025 13:46:05,90.42,0.0352,0.0170,0.0,0.00,0.000
14/09/2025 13:46:06,90.36,0.0359,0.0183,0.0,0.00,0.000
14/09/2025 13:46:07,90.32,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:46:08,90.28,0.0361,0.0176,0.0,0.00,0.000
14/09/2025 13:46:09,90.22,0.0368,0.0180,0.0,0.00,0.000
14/09/2025 13:46:10,90.16,0.0361,0.0171,0.0,0.00,0.000
14/09/2025 13:46:11,90.10,0.0359,0.0185,0.0,0.00,0.000
14/09/2025 13:46:12,90.05,0.0364,0.0187,0.0,0.00,0.000
14/09/2025 13:46:13,89.99,0.0362,0.0178,0.0,0.00,0.000
14/09/2025 13:46:14,89.93,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:46:15,89.87,0.0364,0.0183,0.0,0.00,0.000
14/09/2025 13:46:16,89.82,0.0359,0.0177,0.0,0.00,0.000
14/09/2025 13:46:17,89.75,0.0358,0.0183,0.0,0.00,0.000
14/09/2025 13:46:18,89.70,0.0369,0.0177,0.0,0.00,0.000
14/09/2025 13:46:19,89.64,0.0367,0.0180,0.0,0.00,0.000
14/09/2025 13:46:21,89.59,0.0365,0.0187,0.0,0.00,0.000
14/09/2025 13:46:22,89.52,0.0361,0.0182,0.0,0.00,0.000
14/09/2025 13:46:23,89.46,0.0357,0.0176,0.0,0.00,0.000
14/09/2025 13:46:24,89.40,0.0371,0.0179,0.0,0.00,0.000
14/09/2025 13:46:25,89.35,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:46:26,89.30,0.0364,0.0171,0.0,0.00,0.000
14/09/2025 13:46:27,89.24,0.0355,0.0183,0.0,0.00,0.000
14/09/2025 13:46:28,89.18,0.0365,0.0181,0.0,0.00,0.000
14/09/2025 13:46:29,89.12,0.0361,0.0177,0.0,0.00,0.000
14/09/2025 13:46:30,89.06,0.0375,0.0173,0.0,0.00,0.000
14/09/2025 13:46:31,89.00,0.0365,0.0185,0.0,0.00,0.000
14/09/2025 13:46:32,88.95,0.0361,0.0174,0.0,0.00,0.000
14/09/2025 13:46:33,88.90,0.0368,0.0174,0.0,0.00,0.000
14/09/2025 13:46:34,88.84,0.0361,0.0165,0.0,0.00,0.000
14/09/2025 13:46:35,88.78,0.0367,0.0172,0.0,0.00,0.000
