# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:41:33,207.02,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:34,206.85,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:41:35,206.68,0.8490,1.1960,-13.2,0.00,0.000
18/09/2025 15:41:36,206.53,0.8490,1.1960,-11.9,0.00,0.000
18/09/2025 15:41:37,206.38,0.8490,1.1960,-13.6,0.00,0.000
18/09/2025 15:41:39,206.21,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:40,206.05,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:41:41,205.89,0.8490,1.1960,-12.0,0.00,0.000
18/09/2025 15:41:42,205.74,0.8490,1.1960,-12.2,0.00,0.000
18/09/2025 15:41:43,205.58,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:41:44,205.42,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:41:45,205.26,0.8490,1.1960,-13.5,0.00,0.000
18/09/2025 15:41:46,205.09,0.8490,1.1960,-12.1,0.00,0.000
18/09/2025 15:41:47,204.95,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:41:48,204.80,0.8480,1.1960,-12.0,0.00,0.000
18/09/2025 15:41:49,204.63,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:41:50,204.47,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:41:51,204.31,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:41:52,204.16,0.8480,1.1960,-13.2,0.00,0.000
18/09/2025 15:41:53,203.99,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:41:54,203.84,0.8480,1.1960,-13.4,0.00,0.000
18/09/2025 15:41:55,203.67,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:41:56,203.53,0.8490,1.1970,-12.1,0.00,0.000
18/09/2025 15:41:57,203.36,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:41:58,203.20,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:41:59,203.04,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:00,202.89,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:01,202.75,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:02,202.59,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:03,202.43,0.8490,1.1970,-12.1,0.00,0.000
18/09/2025 15:42:04,202.27,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:42:05,202.12,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:42:06,201.97,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:42:07,201.81,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:08,201.65,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:09,201.49,0.8490,1.1970,-12.5,0.00,0.000
18/09/2025 15:42:10,201.35,0.8490,1.1970,-12.1,0.00,0.000
18/09/2025 15:42:11,201.20,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:12,201.05,0.8490,1.1960,-13.6,0.00,0.000
18/09/2025 15:42:13,200.89,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:42:14,200.73,0.8490,1.1970,-12.4,0.00,0.000
18/09/2025 15:42:15,200.59,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:42:16,200.45,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:42:17,200.30,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:42:18,200.14,0.8490,1.1970,-10.3,0.00,0.000
18/09/2025 15:42:19,199.99,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:20,199.83,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:42:21,199.68,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:22,199.53,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:23,199.37,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:24,199.22,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:25,199.08,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:26,198.93,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:27,198.78,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:42:28,198.62,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:42:29,198.47,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:42:30,198.33,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:42:31,198.19,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:42:32,198.03,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:42:33,197.88,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:34,197.72,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:35,197.58,0.8490,1.1970,-12.4,0.00,0.000
18/09/2025 15:42:36,197.44,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:37,197.29,0.8490,1.1970,-12.5,0.00,0.000
18/09/2025 15:42:38,197.14,0.8490,1.1970,-11.6,0.00,0.000
18/09/2025 15:42:39,196.99,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:40,196.85,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:41,196.71,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:42,196.56,0.8490,1.1970,-12.4,0.00,0.000
18/09/2025 15:42:43,196.41,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:44,196.26,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:45,196.12,0.8490,1.1970,-13.2,0.00,0.000
18/09/2025 15:42:46,195.98,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:42:47,195.83,0.8490,1.1970,-12.1,0.00,0.000
18/09/2025 15:42:48,195.68,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:42:49,195.53,0.8490,1.1970,-12.4,0.00,0.000
18/09/2025 15:42:50,195.39,0.8490,1.1970,-11.6,0.00,0.000
18/09/2025 15:42:51,195.25,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:42:52,195.10,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:53,194.95,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:42:54,194.81,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:55,194.67,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:42:56,194.53,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:42:57,194.38,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:42:58,194.23,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:42:59,194.08,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:43:00,193.95,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:43:01,193.81,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:43:02,193.66,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:03,193.52,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:43:04,193.37,0.8490,1.1970,-14.0,0.00,0.000
18/09/2025 15:43:05,193.23,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:43:06,193.09,0.8490,1.1970,-12.4,0.00,0.000
18/09/2025 15:43:07,192.94,0.8490,1.1970,-14.2,0.00,0.000
18/09/2025 15:43:08,192.80,0.8490,1.1970,-12.1,0.00,0.000
18/09/2025 15:43:09,192.65,0.8490,1.1970,-13.0,0.00,0.000
18/09/2025 15:43:10,192.52,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:11,192.38,0.8490,1.1970,-10.4,0.00,0.000
18/09/2025 15:43:12,192.24,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:13,192.09,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:14,191.95,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:15,191.82,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:16,191.68,0.8490,1.1970,-11.2,0.00,0.000
18/09/2025 15:43:17,191.54,0.8490,1.1970,-13.9,0.00,0.000
18/09/2025 15:43:18,191.39,0.8490,1.1970,-13.2,0.00,0.000
18/09/2025 15:43:19,191.25,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:43:20,191.12,0.8490,1.1960,-13.4,0.00,0.000
18/09/2025 15:43:21,190.98,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:43:22,190.84,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:43:23,190.70,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:24,190.55,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:25,190.42,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:43:26,190.29,0.8490,1.1970,-13.9,0.00,0.000
18/09/2025 15:43:27,190.15,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:43:29,190.00,0.8490,1.1970,-14.1,0.00,0.000
18/09/2025 15:43:29,189.86,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:31,189.73,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:31,189.60,0.8490,1.1960,-11.8,0.00,0.000
18/09/2025 15:43:33,189.46,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:34,189.31,0.8490,1.1970,-12.3,0.00,0.000
18/09/2025 15:43:35,189.17,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:43:36,189.04,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:37,188.91,0.8490,1.1970,-11.9,0.00,0.000
18/09/2025 15:43:38,188.78,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:39,188.64,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:40,188.50,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:43:41,188.36,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:43:42,188.23,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:43,188.10,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:44,187.95,0.8490,1.1960,-13.5,0.00,0.000
18/09/2025 15:43:45,187.82,0.8490,1.1970,-13.9,0.00,0.000
18/09/2025 15:43:46,187.68,0.8490,1.1970,-13.2,0.00,0.000
18/09/2025 15:43:47,187.55,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:43:48,187.41,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:43:49,187.27,0.8490,1.1960,-13.7,0.00,0.000
18/09/2025 15:43:50,187.13,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:43:51,187.00,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:43:52,186.88,0.8490,1.1960,-13.3,0.00,0.000
18/09/2025 15:43:53,186.75,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:43:54,186.60,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:43:55,186.47,0.8490,1.1970,-13.6,0.00,0.000
18/09/2025 15:43:56,186.33,0.8490,1.1970,-13.9,0.00,0.000
18/09/2025 15:43:57,186.20,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:43:58,186.08,0.8490,1.1970,-13.2,0.00,0.000
18/09/2025 15:43:59,185.94,0.8490,1.1970,-11.4,0.00,0.000
18/09/2025 15:44:00,185.80,0.8490,1.1960,-13.3,0.00,0.000
18/09/2025 15:44:01,185.66,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:44:02,185.54,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:44:03,185.40,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:44:04,185.27,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:44:05,185.13,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:44:06,185.00,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:44:07,184.88,0.8490,1.1960,-13.5,0.00,0.000
18/09/2025 15:44:08,184.75,0.8490,1.1970,-13.7,0.00,0.000
18/09/2025 15:44:09,184.61,0.8490,1.1970,-13.5,0.00,0.000
18/09/2025 15:44:10,184.48,0.8490,1.1970,-12.2,0.00,0.000
18/09/2025 15:44:11,184.34,0.8490,1.1970,-11.9,0.00,0.000
18/09/2025 15:44:12,184.22,0.8490,1.1970,-13.3,0.00,0.000
18/09/2025 15:44:13,184.10,0.8490,1.1970,-13.8,0.00,0.000
18/09/2025 15:44:14,183.96,0.8490,1.1960,-11.8,0.00,0.000
18/09/2025 15:44:15,183.82,0.8490,1.1970,-11.8,0.00,0.000
18/09/2025 15:44:16,183.69,0.8490,1.1970,-12.0,0.00,0.000
18/09/2025 15:44:17,183.56,0.8490,1.1970,-13.4,0.00,0.000
18/09/2025 15:44:18,183.44,0.8490,1.1960,-13.8,0.00,0.000
18/09/2025 15:44:19,183.31,0.8490,1.1960,-13.6,0.00,0.000
18/09/2025 15:44:20,183.18,0.8490,1.1960,-10.2,0.00,0.000
18/09/2025 15:44:21,183.04,0.8490,1.1960,-10.2,0.00,0.000
18/09/2025 15:44:22,182.91,0.0263,0.0262,0.0,0.00,0.000
18/09/2025 15:44:23,182.79,0.0260,0.0269,0.0,0.00,0.000
18/09/2025 15:44:24,182.66,0.0260,0.0270,0.0,0.00,0.000
18/09/2025 15:44:25,182.53,0.0260,0.0277,0.0,0.00,0.000
18/09/2025 15:44:26,182.39,0.0268,0.0283,0.0,0.00,0.000
18/09/2025 15:44:27,182.27,0.0255,0.0285,0.0,0.00,0.000
18/09/2025 15:44:27,182.17,0.0257,0.0287,0.0,0.00,0.000
18/09/2025 15:44:28,182.08,0.0251,0.0284,0.0,0.00,0.000
18/09/2025 15:44:29,181.95,0.0257,0.0271,0.0,0.00,0.000
18/09/2025 15:44:30,181.83,0.0243,0.0284,0.0,0.00,0.000
18/09/2025 15:44:31,181.72,0.0255,0.0275,0.0,0.00,0.000
18/09/2025 15:44:32,181.63,0.0253,0.0278,0.0,0.00,0.000
18/09/2025 15:44:32,181.55,0.0240,0.0274,0.0,0.00,0.000
18/09/2025 15:44:33,181.46,0.0249,0.0273,0.0,0.00,0.000
18/09/2025 15:44:34,181.37,0.0263,0.0271,0.0,0.00,0.000
18/09/2025 15:44:34,181.28,0.0261,0.0290,0.0,0.00,0.000
18/09/2025 15:44:35,181.19,0.0253,0.0285,0.0,0.00,0.000
18/09/2025 15:44:36,181.10,0.0261,0.0278,0.0,0.00,0.000
18/09/2025 15:44:36,181.00,0.0265,0.0271,0.0,0.00,0.000
18/09/2025 15:44:37,180.91,0.0257,0.0289,0.0,0.00,0.000
18/09/2025 15:44:38,180.82,0.0265,0.0269,0.0,0.00,0.000
18/09/2025 15:44:39,180.73,0.0250,0.0286,0.0,0.00,0.000
18/09/2025 15:44:39,180.64,0.0239,0.0282,0.0,0.00,0.000
18/09/2025 15:44:40,180.55,0.0261,0.0268,0.0,0.00,0.000
18/09/2025 15:44:41,180.47,0.0253,0.0279,0.0,0.00,0.000
18/09/2025 15:44:41,180.39,0.0254,0.0272,0.0,0.00,0.000
18/09/2025 15:44:42,180.31,0.0259,0.0271,0.0,0.00,0.000
18/09/2025 15:44:43,180.22,0.0253,0.0273,0.0,0.00,0.000
18/09/2025 15:44:43,180.13,0.0253,0.0286,0.0,0.00,0.000
18/09/2025 15:44:44,180.03,0.0256,0.0272,0.0,0.00,0.000
18/09/2025 15:44:45,179.95,0.0257,0.0268,0.0,0.00,0.000
18/09/2025 15:44:46,179.86,0.0253,0.0273,0.0,0.00,0.000
18/09/2025 15:44:46,179.76,0.0252,0.0283,0.0,0.00,0.000
18/09/2025 15:44:47,179.67,0.0266,0.0278,0.0,0.00,0.000
18/09/2025 15:44:48,179.58,0.0255,0.0283,0.0,0.00,0.000
18/09/2025 15:44:48,179.49,0.0257,0.0283,0.0,0.00,0.000
18/09/2025 15:44:49,179.41,0.0260,0.0282,0.0,0.00,0.000
18/09/2025 15:44:50,179.33,0.0259,0.0285,0.0,0.00,0.000
18/09/2025 15:44:50,179.25,0.0261,0.0277,0.0,0.00,0.000
18/09/2025 15:44:51,179.16,0.0237,0.0267,0.0,0.00,0.000
18/09/2025 15:44:52,179.07,0.0248,0.0268,0.0,0.00,0.000
18/09/2025 15:44:53,178.98,0.0253,0.0275,0.0,0.00,0.000
18/09/2025 15:44:53,178.90,0.0243,0.0268,0.0,0.00,0.000
18/09/2025 15:44:54,178.81,0.0254,0.0276,0.0,0.00,0.000
18/09/2025 15:44:55,178.72,0.0256,0.0265,0.0,0.00,0.000
18/09/2025 15:44:55,178.63,0.0246,0.0269,0.0,0.00,0.000
18/09/2025 15:44:56,178.54,0.0252,0.0274,0.0,0.00,0.000
18/09/2025 15:44:57,178.45,0.0244,0.0276,0.0,0.00,0.000
18/09/2025 15:44:58,178.37,0.0253,0.0275,0.0,0.00,0.000
18/09/2025 15:44:58,178.28,0.0244,0.0267,0.0,0.00,0.000
18/09/2025 15:44:59,178.19,0.0256,0.0274,0.0,0.00,0.000
18/09/2025 15:45:00,178.11,0.0248,0.0272,0.0,0.00,0.000
18/09/2025 15:45:00,178.03,0.0254,0.0255,0.0,0.00,0.000
18/09/2025 15:45:01,177.95,0.0258,0.0280,0.0,0.00,0.000
18/09/2025 15:45:02,177.86,0.0250,0.0282,0.0,0.00,0.000
18/09/2025 15:45:02,177.77,0.0249,0.0261,0.0,0.00,0.000
18/09/2025 15:45:03,177.69,0.0246,0.0276,0.0,0.00,0.000
18/09/2025 15:45:04,177.60,0.0251,0.0270,0.0,0.00,0.000
18/09/2025 15:45:05,177.51,0.0258,0.0268,0.0,0.00,0.000
18/09/2025 15:45:05,177.42,0.0259,0.0274,0.0,0.00,0.000
18/09/2025 15:45:06,177.33,0.0264,0.0270,0.0,0.00,0.000
18/09/2025 15:45:07,177.24,0.0250,0.0259,0.0,0.00,0.000
18/09/2025 15:45:07,177.16,0.0250,0.0266,0.0,0.00,0.000
18/09/2025 15:45:08,177.07,0.0249,0.0268,0.0,0.00,0.000
18/09/2025 15:45:09,176.98,0.0240,0.0270,0.0,0.00,0.000
18/09/2025 15:45:10,176.89,0.0254,0.0272,0.0,0.00,0.000
18/09/2025 15:45:10,176.81,0.0249,0.0279,0.0,0.00,0.000
18/09/2025 15:45:11,176.71,0.0261,0.0277,0.0,0.00,0.000
18/09/2025 15:45:12,176.59,0.0252,0.0265,0.0,0.00,0.000
18/09/2025 15:45:13,176.48,0.0253,0.0268,0.0,0.00,0.000
18/09/2025 15:45:14,176.37,0.0250,0.0262,0.0,0.00,0.000
18/09/2025 15:45:15,176.28,0.0257,0.0271,0.0,0.00,0.000
18/09/2025 15:45:15,176.19,0.0250,0.0271,0.0,0.00,0.000
18/09/2025 15:45:16,176.10,0.0249,0.0280,0.0,0.00,0.000
18/09/2025 15:45:17,176.00,0.0236,0.0270,0.0,0.00,0.000
18/09/2025 15:45:18,175.91,0.0254,0.0260,0.0,0.00,0.000
18/09/2025 15:45:19,175.82,0.0246,0.0262,0.0,0.00,0.000
18/09/2025 15:45:19,175.73,0.0253,0.0273,0.0,0.00,0.000
18/09/2025 15:45:20,175.63,0.0240,0.0272,0.0,0.00,0.000
18/09/2025 15:45:21,175.53,0.0263,0.0271,0.0,0.00,0.000
18/09/2025 15:45:22,175.45,0.0248,0.0278,0.0,0.00,0.000
18/09/2025 15:45:22,175.36,0.0260,0.0268,0.0,0.00,0.000
18/09/2025 15:45:23,175.27,0.0252,0.0264,0.0,0.00,0.000
18/09/2025 15:45:24,175.19,0.0260,0.0279,0.0,0.00,0.000
18/09/2025 15:45:24,175.10,0.0248,0.0280,0.0,0.00,0.000
18/09/2025 15:45:25,175.01,0.0249,0.0275,0.0,0.00,0.000
18/09/2025 15:45:26,174.93,0.0254,0.0281,0.0,0.00,0.000
18/09/2025 15:45:27,174.84,0.0251,0.0268,0.0,0.00,0.000
18/09/2025 15:45:27,174.76,0.0243,0.0270,0.0,0.00,0.000
18/09/2025 15:45:28,174.69,0.0247,0.0272,0.0,0.00,0.000
18/09/2025 15:45:29,174.61,0.0254,0.0278,0.0,0.00,0.000
18/09/2025 15:45:29,174.52,0.0257,0.0277,0.0,0.00,0.000
